Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 06.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 06.07.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 06.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 06.07.2022 ore 18:30
5005,Asti,Asti,443,5.83,75986,Dati aggiornati al 06.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 06.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 06.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 06.07.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 06.07.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 06.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,25,9.83,2543,Dati aggiornati al 06.07.2022 ore 18:30
5013,Calamandrana,Asti,16,9.25,1730,Dati aggiornati al 06.07.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 06.07.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 06.07.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 06.07.2022 ore 18:30
5017,Canelli,Asti,38,3.65,10411,Dati aggiornati al 06.07.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 06.07.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 06.07.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 06.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 06.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 06.07.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 06.07.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 06.07.2022 ore 18:30
5025,Castell'Alfero,Asti,23,8.61,2671,Dati aggiornati al 06.07.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 06.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 06.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 06.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,36,11.37,3166,Dati aggiornati al 06.07.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 06.07.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 06.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 06.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 06.07.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 06.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 06.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 06.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
5042,Cocconato,Asti,14,9.7,1443,Dati aggiornati al 06.07.2022 ore 18:30
5044,Corsione,Asti,3,13.45,223,Dati aggiornati al 06.07.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 06.07.2022 ore 18:30
