Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 31.07.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 31.07.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 31.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 31.07.2022 ore 18:30
5005,Asti,Asti,491,6.46,76006,Dati aggiornati al 31.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 31.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 31.07.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 31.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 31.07.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 31.07.2022 ore 18:30
5011,Bubbio,Asti,10,11.95,837,Dati aggiornati al 31.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 31.07.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 31.07.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 31.07.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 31.07.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
5017,Canelli,Asti,57,5.47,10420,Dati aggiornati al 31.07.2022 ore 18:30
5018,Cantarana,Asti,11,11.06,995,Dati aggiornati al 31.07.2022 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 31.07.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 31.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 31.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 31.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 31.07.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 31.07.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
