Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 18.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 18.12.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 18.12.2021 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 18.12.2021 ore 18:30
5005,Asti,Asti,387,5.09,76031,Dati aggiornati al 18.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 18.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 18.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 18.12.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 18.12.2021 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 18.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,10,3.93,2545,Dati aggiornati al 18.12.2021 ore 18:30
5013,Calamandrana,Asti,13,7.51,1731,Dati aggiornati al 18.12.2021 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 18.12.2021 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 18.12.2021 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 18.12.2021 ore 18:30
5017,Canelli,Asti,55,5.28,10417,Dati aggiornati al 18.12.2021 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 18.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 18.12.2021 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 18.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 18.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 18.12.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 18.12.2021 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 18.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 18.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 18.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 18.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,20,6.32,3165,Dati aggiornati al 18.12.2021 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 18.12.2021 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 18.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 18.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 18.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,5,22.42,223,Dati aggiornati al 18.12.2021 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 18.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 18.12.2021 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 18.12.2021 ore 18:30
5042,Cocconato,Asti,5,3.46,1445,Dati aggiornati al 18.12.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 18.12.2021 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 18.12.2021 ore 18:30
5047,Cortazzone,Asti,7,11.46,611,Dati aggiornati al 18.12.2021 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 18.12.2021 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 18.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,33,5.72,5769,Dati aggiornati al 18.12.2021 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 18.12.2021 ore 18:30
5052,Dusino San Michele,Asti,7,6.69,1046,Dati aggiornati al 18.12.2021 ore 18:30
5053,Ferrere,Asti,15,9.64,1556,Dati aggiornati al 18.12.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 18.12.2021 ore 18:30
5056,Grana,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 18.12.2021 ore 18:30
5058,Incisa Scapaccino,Asti,7,3.2,2188,Dati aggiornati al 18.12.2021 ore 18:30
5059,Isola D'Asti,Asti,5,2.46,2033,Dati aggiornati al 18.12.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
