Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 08.04.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 08.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 08.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 08.04.2022 ore 18:30
5005,Asti,Asti,536,7.05,76028,Dati aggiornati al 08.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 08.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 08.04.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 08.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 08.04.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 08.04.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 08.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 08.04.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 08.04.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 08.04.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 08.04.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 08.04.2022 ore 18:30
5017,Canelli,Asti,88,8.45,10414,Dati aggiornati al 08.04.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 08.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
5020,Casorzo,Asti,8,12.94,618,Dati aggiornati al 08.04.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 08.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,15,4.0,3750,Dati aggiornati al 08.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,9,7.57,1189,Dati aggiornati al 08.04.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 08.04.2022 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 08.04.2022 ore 18:30
5025,Castell'Alfero,Asti,37,13.85,2671,Dati aggiornati al 08.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 08.04.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 08.04.2022 ore 18:30
5028,Castello Di Annone,Asti,14,7.26,1928,Dati aggiornati al 08.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 08.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,7,9.55,733,Dati aggiornati al 08.04.2022 ore 18:30
