Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,24,15.08,1592,Dati aggiornati al 02.01.2021 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 02.01.2021 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 02.01.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 02.01.2021 ore 18:30
5005,Asti,Asti,1275,16.77,76029,Dati aggiornati al 02.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 02.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,11,9.69,1135,Dati aggiornati al 02.01.2021 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 02.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 02.01.2021 ore 18:30
5010,Bruno,Asti,6,19.29,311,Dati aggiornati al 02.01.2021 ore 18:30
5011,Bubbio,Asti,16,19.12,837,Dati aggiornati al 02.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,48,18.88,2542,Dati aggiornati al 02.01.2021 ore 18:30
5013,Calamandrana,Asti,47,27.17,1730,Dati aggiornati al 02.01.2021 ore 18:30
5014,Calliano,Asti,14,10.95,1279,Dati aggiornati al 02.01.2021 ore 18:30
5015,Calosso,Asti,14,11.25,1244,Dati aggiornati al 02.01.2021 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 02.01.2021 ore 18:30
5017,Canelli,Asti,112,10.76,10409,Dati aggiornati al 02.01.2021 ore 18:30
5018,Cantarana,Asti,16,16.08,995,Dati aggiornati al 02.01.2021 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 02.01.2021 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 02.01.2021 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 02.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,33,8.8,3750,Dati aggiornati al 02.01.2021 ore 18:30
5023,Castagnole Monferrato,Asti,24,20.19,1189,Dati aggiornati al 02.01.2021 ore 18:30
5024,Castel Boglione,Asti,14,22.99,609,Dati aggiornati al 02.01.2021 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 02.01.2021 ore 18:30
5025,Castell'Alfero,Asti,56,20.97,2670,Dati aggiornati al 02.01.2021 ore 18:30
5026,Castellero,Asti,4,13.79,290,Dati aggiornati al 02.01.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 02.01.2021 ore 18:30
5028,Castello Di Annone,Asti,20,10.37,1929,Dati aggiornati al 02.01.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,31,36.6,847,Dati aggiornati al 02.01.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,12,16.37,733,Dati aggiornati al 02.01.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,51,16.1,3168,Dati aggiornati al 02.01.2021 ore 18:30
5033,Cellarengo,Asti,7,9.97,702,Dati aggiornati al 02.01.2021 ore 18:30
5034,Celle Enomondo,Asti,6,12.58,477,Dati aggiornati al 02.01.2021 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 02.01.2021 ore 18:30
5036,Cerro Tanaro,Asti,10,16.47,607,Dati aggiornati al 02.01.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 02.01.2021 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 02.01.2021 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 02.01.2021 ore 18:30
5040,Cisterna D'Asti,Asti,9,7.35,1224,Dati aggiornati al 02.01.2021 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 02.01.2021 ore 18:30
5042,Cocconato,Asti,17,11.77,1444,Dati aggiornati al 02.01.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 02.01.2021 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 02.01.2021 ore 18:30
5046,Cortanze,Asti,6,21.43,280,Dati aggiornati al 02.01.2021 ore 18:30
5047,Cortazzone,Asti,14,22.91,611,Dati aggiornati al 02.01.2021 ore 18:30
5048,Cortiglione,Asti,10,18.15,551,Dati aggiornati al 02.01.2021 ore 18:30
5049,Cossombrato,Asti,10,19.69,508,Dati aggiornati al 02.01.2021 ore 18:30
5050,Costigliole D'Asti,Asti,78,13.52,5769,Dati aggiornati al 02.01.2021 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 02.01.2021 ore 18:30
5052,Dusino San Michele,Asti,19,18.15,1047,Dati aggiornati al 02.01.2021 ore 18:30
5053,Ferrere,Asti,18,11.57,1556,Dati aggiornati al 02.01.2021 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 02.01.2021 ore 18:30
5055,Frinco,Asti,16,21.39,748,Dati aggiornati al 02.01.2021 ore 18:30
5056,Grana,Asti,12,20.17,595,Dati aggiornati al 02.01.2021 ore 18:30
5057,Grazzano Badoglio,Asti,11,18.06,609,Dati aggiornati al 02.01.2021 ore 18:30
5058,Incisa Scapaccino,Asti,30,13.72,2187,Dati aggiornati al 02.01.2021 ore 18:30
5059,Isola D'Asti,Asti,31,15.27,2030,Dati aggiornati al 02.01.2021 ore 18:30
5060,Loazzolo,Asti,4,12.12,330,Dati aggiornati al 02.01.2021 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 02.01.2021 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 02.01.2021 ore 18:30
5063,Moasca,Asti,21,41.1,511,Dati aggiornati al 02.01.2021 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 02.01.2021 ore 18:30
5065,Mombaruzzo,Asti,21,19.68,1067,Dati aggiornati al 02.01.2021 ore 18:30
5066,Mombercelli,Asti,26,12.1,2149,Dati aggiornati al 02.01.2021 ore 18:30
5067,Monale,Asti,34,33.86,1004,Dati aggiornati al 02.01.2021 ore 18:30
5068,Monastero Bormida,Asti,21,22.9,917,Dati aggiornati al 02.01.2021 ore 18:30
5069,Moncalvo,Asti,53,18.52,2862,Dati aggiornati al 02.01.2021 ore 18:30
5070,Moncucco Torinese,Asti,12,13.48,890,Dati aggiornati al 02.01.2021 ore 18:30
