Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 24.12.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 24.12.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 24.12.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 24.12.2022 ore 18:30
5005,Asti,Asti,131,1.72,76163,Dati aggiornati al 24.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 24.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 24.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 24.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 24.12.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 24.12.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 24.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 24.12.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 24.12.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 24.12.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 24.12.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 24.12.2022 ore 18:30
5017,Canelli,Asti,23,2.21,10407,Dati aggiornati al 24.12.2022 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 24.12.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 24.12.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 24.12.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 24.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 24.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 24.12.2022 ore 18:30
