Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 28.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 28.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 28.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 28.06.2022 ore 18:30
5005,Asti,Asti,269,3.54,75989,Dati aggiornati al 28.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 28.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 28.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 28.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 28.06.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 28.06.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 28.06.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 28.06.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 28.06.2022 ore 18:30
5017,Canelli,Asti,31,2.98,10403,Dati aggiornati al 28.06.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 28.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 28.06.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 28.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 28.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 28.06.2022 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 28.06.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 28.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 28.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 28.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 28.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,19,6.0,3167,Dati aggiornati al 28.06.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 28.06.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 28.06.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
