Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 14.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 14.02.2022 ore 18:30
5003,Antignano,Asti,14,14.57,961,Dati aggiornati al 14.02.2022 ore 18:30
5004,Aramengo,Asti,12,21.24,565,Dati aggiornati al 14.02.2022 ore 18:30
5005,Asti,Asti,553,7.27,76066,Dati aggiornati al 14.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 14.02.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 14.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 14.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 14.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,45,17.7,2542,Dati aggiornati al 14.02.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 14.02.2022 ore 18:30
5014,Calliano,Asti,10,7.82,1279,Dati aggiornati al 14.02.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 14.02.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 14.02.2022 ore 18:30
5017,Canelli,Asti,70,6.72,10417,Dati aggiornati al 14.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 14.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 14.02.2022 ore 18:30
5020,Casorzo,Asti,14,22.65,618,Dati aggiornati al 14.02.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 14.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,30,8.0,3750,Dati aggiornati al 14.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,8,6.73,1189,Dati aggiornati al 14.02.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 14.02.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5025,Castell'Alfero,Asti,36,13.48,2671,Dati aggiornati al 14.02.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 14.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5028,Castello Di Annone,Asti,18,9.34,1927,Dati aggiornati al 14.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 14.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 14.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,45,14.21,3167,Dati aggiornati al 14.02.2022 ore 18:30
5033,Cellarengo,Asti,12,17.09,702,Dati aggiornati al 14.02.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 14.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 14.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 14.02.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 14.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 14.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 14.02.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5042,Cocconato,Asti,14,9.7,1443,Dati aggiornati al 14.02.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 14.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 14.02.2022 ore 18:30
5047,Cortazzone,Asti,10,16.37,611,Dati aggiornati al 14.02.2022 ore 18:30
5048,Cortiglione,Asti,5,9.07,551,Dati aggiornati al 14.02.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 14.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,48,8.32,5769,Dati aggiornati al 14.02.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 14.02.2022 ore 18:30
5052,Dusino San Michele,Asti,9,8.6,1047,Dati aggiornati al 14.02.2022 ore 18:30
5053,Ferrere,Asti,11,7.07,1556,Dati aggiornati al 14.02.2022 ore 18:30
5054,Fontanile,Asti,10,18.08,553,Dati aggiornati al 14.02.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 14.02.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 14.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 14.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,21,9.61,2185,Dati aggiornati al 14.02.2022 ore 18:30
5059,Isola D'Asti,Asti,24,11.82,2030,Dati aggiornati al 14.02.2022 ore 18:30
5060,Loazzolo,Asti,4,12.12,330,Dati aggiornati al 14.02.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5062,Maretto,Asti,6,15.87,378,Dati aggiornati al 14.02.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 14.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
5065,Mombaruzzo,Asti,14,13.12,1067,Dati aggiornati al 14.02.2022 ore 18:30
5066,Mombercelli,Asti,10,4.65,2151,Dati aggiornati al 14.02.2022 ore 18:30
5067,Monale,Asti,7,6.97,1004,Dati aggiornati al 14.02.2022 ore 18:30
5068,Monastero Bormida,Asti,7,7.63,917,Dati aggiornati al 14.02.2022 ore 18:30
5069,Moncalvo,Asti,28,9.79,2860,Dati aggiornati al 14.02.2022 ore 18:30
5070,Moncucco Torinese,Asti,16,17.98,890,Dati aggiornati al 14.02.2022 ore 18:30
5071,Mongardino,Asti,8,8.95,894,Dati aggiornati al 14.02.2022 ore 18:30
