Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 08.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 08.12.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 08.12.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 08.12.2022 ore 18:30
5005,Asti,Asti,254,3.34,76048,Dati aggiornati al 08.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 08.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 08.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 08.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 08.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 08.12.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 08.12.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 08.12.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 08.12.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 08.12.2022 ore 18:30
5017,Canelli,Asti,34,3.27,10398,Dati aggiornati al 08.12.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 08.12.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 08.12.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 08.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 08.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,9,7.57,1189,Dati aggiornati al 08.12.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 08.12.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 08.12.2022 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 08.12.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 08.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5028,Castello Di Annone,Asti,3,1.56,1923,Dati aggiornati al 08.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 08.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,5,6.82,733,Dati aggiornati al 08.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,35,11.05,3167,Dati aggiornati al 08.12.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 08.12.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 08.12.2022 ore 18:30
5036,Cerro Tanaro,Asti,5,8.24,607,Dati aggiornati al 08.12.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 08.12.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 08.12.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 08.12.2022 ore 18:30
5041,Coazzolo,Asti,5,17.92,279,Dati aggiornati al 08.12.2022 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 08.12.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 08.12.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 08.12.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 08.12.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 08.12.2022 ore 18:30
5050,Costigliole D'Asti,Asti,27,4.68,5769,Dati aggiornati al 08.12.2022 ore 18:30
5051,Cunico,Asti,5,10.35,483,Dati aggiornati al 08.12.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 08.12.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 08.12.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 08.12.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 08.12.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 08.12.2022 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 08.12.2022 ore 18:30
5058,Incisa Scapaccino,Asti,5,2.29,2183,Dati aggiornati al 08.12.2022 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 08.12.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 08.12.2022 ore 18:30
5062,Maretto,Asti,4,10.58,378,Dati aggiornati al 08.12.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 08.12.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 08.12.2022 ore 18:30
