Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 17.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 17.12.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 17.12.2021 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 17.12.2021 ore 18:30
5005,Asti,Asti,366,4.81,76091,Dati aggiornati al 17.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 17.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 17.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 17.12.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 17.12.2021 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 17.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,9,3.54,2542,Dati aggiornati al 17.12.2021 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 17.12.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 17.12.2021 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 17.12.2021 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 17.12.2021 ore 18:30
5017,Canelli,Asti,52,4.99,10421,Dati aggiornati al 17.12.2021 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 17.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 17.12.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 17.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 17.12.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5025,Castell'Alfero,Asti,9,3.37,2671,Dati aggiornati al 17.12.2021 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 17.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 17.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 17.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 17.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,18,5.68,3169,Dati aggiornati al 17.12.2021 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 17.12.2021 ore 18:30
5034,Celle Enomondo,Asti,5,10.48,477,Dati aggiornati al 17.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 17.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 17.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,5,22.42,223,Dati aggiornati al 17.12.2021 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 17.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 17.12.2021 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 17.12.2021 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 17.12.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5045,Cortandone,Asti,5,15.87,315,Dati aggiornati al 17.12.2021 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 17.12.2021 ore 18:30
5047,Cortazzone,Asti,7,11.46,611,Dati aggiornati al 17.12.2021 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 17.12.2021 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 17.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,33,5.72,5769,Dati aggiornati al 17.12.2021 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 17.12.2021 ore 18:30
5052,Dusino San Michele,Asti,7,6.69,1046,Dati aggiornati al 17.12.2021 ore 18:30
5053,Ferrere,Asti,17,10.93,1555,Dati aggiornati al 17.12.2021 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 17.12.2021 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 17.12.2021 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 17.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 17.12.2021 ore 18:30
5058,Incisa Scapaccino,Asti,5,2.29,2183,Dati aggiornati al 17.12.2021 ore 18:30
5059,Isola D'Asti,Asti,5,2.46,2033,Dati aggiornati al 17.12.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 17.12.2021 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 17.12.2021 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 17.12.2021 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 17.12.2021 ore 18:30
5067,Monale,Asti,14,13.94,1004,Dati aggiornati al 17.12.2021 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 17.12.2021 ore 18:30
5069,Moncalvo,Asti,6,2.1,2857,Dati aggiornati al 17.12.2021 ore 18:30
5070,Moncucco Torinese,Asti,8,8.99,890,Dati aggiornati al 17.12.2021 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 17.12.2021 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5073,Montafia,Asti,4,4.25,941,Dati aggiornati al 17.12.2021 ore 18:30
5074,Montaldo Scarampi,Asti,5,6.69,747,Dati aggiornati al 17.12.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,6,4.74,1266,Dati aggiornati al 17.12.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,11,4.77,2306,Dati aggiornati al 17.12.2021 ore 18:30
5077,Montemagno,Asti,6,5.38,1115,Dati aggiornati al 17.12.2021 ore 18:30
5121,Montiglio Monferrato,Asti,9,5.61,1604,Dati aggiornati al 17.12.2021 ore 18:30
5079,Moransengo,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5080,Nizza Monferrato,Asti,75,7.29,10288,Dati aggiornati al 17.12.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5082,Passerano Marmorito,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5083,Penango,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 17.12.2021 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 17.12.2021 ore 18:30
5087,Portacomaro,Asti,8,3.95,2025,Dati aggiornati al 17.12.2021 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5089,Refrancore,Asti,4,2.55,1569,Dati aggiornati al 17.12.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,3,3.82,785,Dati aggiornati al 17.12.2021 ore 18:30
5091,Roatto,Asti,4,10.47,382,Dati aggiornati al 17.12.2021 ore 18:30
5092,Robella,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,1,1.12,893,Dati aggiornati al 17.12.2021 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 17.12.2021 ore 18:30
