Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 09.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 09.02.2022 ore 18:30
5003,Antignano,Asti,17,17.69,961,Dati aggiornati al 09.02.2022 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 09.02.2022 ore 18:30
5005,Asti,Asti,745,9.8,76020,Dati aggiornati al 09.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 09.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,13,11.45,1135,Dati aggiornati al 09.02.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 09.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 09.02.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 09.02.2022 ore 18:30
5011,Bubbio,Asti,22,26.28,837,Dati aggiornati al 09.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,63,24.78,2542,Dati aggiornati al 09.02.2022 ore 18:30
5013,Calamandrana,Asti,22,12.72,1730,Dati aggiornati al 09.02.2022 ore 18:30
5014,Calliano,Asti,12,9.39,1278,Dati aggiornati al 09.02.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 09.02.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 09.02.2022 ore 18:30
5017,Canelli,Asti,83,7.97,10414,Dati aggiornati al 09.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 09.02.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 09.02.2022 ore 18:30
5020,Casorzo,Asti,17,27.51,618,Dati aggiornati al 09.02.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 09.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,51,13.61,3747,Dati aggiornati al 09.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,10,8.41,1189,Dati aggiornati al 09.02.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 09.02.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 09.02.2022 ore 18:30
5025,Castell'Alfero,Asti,37,13.85,2671,Dati aggiornati al 09.02.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 09.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 09.02.2022 ore 18:30
5028,Castello Di Annone,Asti,24,12.45,1928,Dati aggiornati al 09.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,8,9.45,847,Dati aggiornati al 09.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 09.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,52,16.42,3167,Dati aggiornati al 09.02.2022 ore 18:30
5033,Cellarengo,Asti,18,25.64,702,Dati aggiornati al 09.02.2022 ore 18:30
5034,Celle Enomondo,Asti,7,14.68,477,Dati aggiornati al 09.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,6,27.4,219,Dati aggiornati al 09.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 09.02.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 09.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 09.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 09.02.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 09.02.2022 ore 18:30
5042,Cocconato,Asti,25,17.31,1444,Dati aggiornati al 09.02.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 09.02.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 09.02.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 09.02.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 09.02.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 09.02.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 09.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,65,11.26,5773,Dati aggiornati al 09.02.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 09.02.2022 ore 18:30
5052,Dusino San Michele,Asti,9,8.6,1047,Dati aggiornati al 09.02.2022 ore 18:30
5053,Ferrere,Asti,23,14.78,1556,Dati aggiornati al 09.02.2022 ore 18:30
5054,Fontanile,Asti,8,14.47,553,Dati aggiornati al 09.02.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 09.02.2022 ore 18:30
5056,Grana,Asti,5,8.4,595,Dati aggiornati al 09.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 09.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,25,11.44,2185,Dati aggiornati al 09.02.2022 ore 18:30
5059,Isola D'Asti,Asti,34,16.75,2030,Dati aggiornati al 09.02.2022 ore 18:30
5060,Loazzolo,Asti,8,24.24,330,Dati aggiornati al 09.02.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 09.02.2022 ore 18:30
5062,Maretto,Asti,12,31.75,378,Dati aggiornati al 09.02.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 09.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
5065,Mombaruzzo,Asti,17,15.93,1067,Dati aggiornati al 09.02.2022 ore 18:30
5066,Mombercelli,Asti,19,8.84,2149,Dati aggiornati al 09.02.2022 ore 18:30
5067,Monale,Asti,14,13.94,1004,Dati aggiornati al 09.02.2022 ore 18:30
5068,Monastero Bormida,Asti,11,12.0,917,Dati aggiornati al 09.02.2022 ore 18:30
5069,Moncalvo,Asti,29,10.14,2860,Dati aggiornati al 09.02.2022 ore 18:30
5070,Moncucco Torinese,Asti,19,21.35,890,Dati aggiornati al 09.02.2022 ore 18:30
5071,Mongardino,Asti,8,8.95,894,Dati aggiornati al 09.02.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 09.02.2022 ore 18:30
5073,Montafia,Asti,21,22.32,941,Dati aggiornati al 09.02.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 09.02.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,8,6.32,1266,Dati aggiornati al 09.02.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,13,5.64,2305,Dati aggiornati al 09.02.2022 ore 18:30
5077,Montemagno,Asti,6,5.38,1115,Dati aggiornati al 09.02.2022 ore 18:30
5121,Montiglio Monferrato,Asti,22,13.72,1603,Dati aggiornati al 09.02.2022 ore 18:30
5079,Moransengo,Asti,5,26.46,189,Dati aggiornati al 09.02.2022 ore 18:30
5080,Nizza Monferrato,Asti,101,9.82,10285,Dati aggiornati al 09.02.2022 ore 18:30
5081,Olmo Gentile,Asti,4,54.05,74,Dati aggiornati al 09.02.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 09.02.2022 ore 18:30
5083,Penango,Asti,4,8.57,467,Dati aggiornati al 09.02.2022 ore 18:30
5084,Piea,Asti,7,12.09,579,Dati aggiornati al 09.02.2022 ore 18:30
5085,Pino D'Asti,Asti,3,13.7,219,Dati aggiornati al 09.02.2022 ore 18:30
5086,Piova' Massaia,Asti,8,13.2,606,Dati aggiornati al 09.02.2022 ore 18:30
5087,Portacomaro,Asti,18,8.88,2027,Dati aggiornati al 09.02.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 09.02.2022 ore 18:30
5089,Refrancore,Asti,11,7.01,1569,Dati aggiornati al 09.02.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,7,8.91,786,Dati aggiornati al 09.02.2022 ore 18:30
5091,Roatto,Asti,5,13.09,382,Dati aggiornati al 09.02.2022 ore 18:30
5092,Robella,Asti,6,12.4,484,Dati aggiornati al 09.02.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,6,6.73,892,Dati aggiornati al 09.02.2022 ore 18:30
5094,Roccaverano,Asti,7,17.72,395,Dati aggiornati al 09.02.2022 ore 18:30
5095,Rocchetta Palafea,Asti,3,8.67,346,Dati aggiornati al 09.02.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,13,9.14,1422,Dati aggiornati al 09.02.2022 ore 18:30
5097,San Damiano D'Asti,Asti,97,11.68,8305,Dati aggiornati al 09.02.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 09.02.2022 ore 18:30
5100,San Marzano Oliveto,Asti,7,6.89,1016,Dati aggiornati al 09.02.2022 ore 18:30
5101,San Paolo Solbrito,Asti,29,24.23,1197,Dati aggiornati al 09.02.2022 ore 18:30
5103,Scurzolengo,Asti,6,11.01,545,Dati aggiornati al 09.02.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
5106,Settime,Asti,5,9.09,550,Dati aggiornati al 09.02.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
5108,Tigliole,Asti,23,13.38,1719,Dati aggiornati al 09.02.2022 ore 18:30
5109,Tonco,Asti,4,4.94,810,Dati aggiornati al 09.02.2022 ore 18:30
5110,Tonengo,Asti,2,8.44,237,Dati aggiornati al 09.02.2022 ore 18:30
5111,Vaglio Serra,Asti,3,10.45,287,Dati aggiornati al 09.02.2022 ore 18:30
5112,Valfenera,Asti,39,16.19,2409,Dati aggiornati al 09.02.2022 ore 18:30
5113,Vesime,Asti,4,6.58,608,Dati aggiornati al 09.02.2022 ore 18:30
5114,Viale,Asti,3,12.35,243,Dati aggiornati al 09.02.2022 ore 18:30
5115,Viarigi,Asti,5,5.69,879,Dati aggiornati al 09.02.2022 ore 18:30
5116,Vigliano D'Asti,Asti,2,2.52,794,Dati aggiornati al 09.02.2022 ore 18:30
5119,Villa San Secondo,Asti,3,7.87,381,Dati aggiornati al 09.02.2022 ore 18:30
5117,Villafranca D'Asti,Asti,31,10.28,3016,Dati aggiornati al 09.02.2022 ore 18:30
5118,Villanova D'Asti,Asti,73,12.86,5677,Dati aggiornati al 09.02.2022 ore 18:30
5120,Vinchio,Asti,4,6.94,576,Dati aggiornati al 09.02.2022 ore 18:30
