Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 22.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 22.11.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 22.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 22.11.2022 ore 18:30
5005,Asti,Asti,272,3.58,75978,Dati aggiornati al 22.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 22.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 22.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 22.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 22.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 22.11.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 22.11.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 22.11.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 22.11.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5017,Canelli,Asti,24,2.31,10390,Dati aggiornati al 22.11.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 22.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 22.11.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 22.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 22.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 22.11.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 22.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 22.11.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 22.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5028,Castello Di Annone,Asti,9,4.67,1927,Dati aggiornati al 22.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 22.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,40,12.63,3167,Dati aggiornati al 22.11.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 22.11.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 22.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 22.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 22.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 22.11.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 22.11.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
5042,Cocconato,Asti,5,3.46,1445,Dati aggiornati al 22.11.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 22.11.2022 ore 18:30
