Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 21.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 21.11.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 21.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 21.11.2022 ore 18:30
5005,Asti,Asti,260,3.42,76023,Dati aggiornati al 21.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 21.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 21.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 21.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 21.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,25,9.83,2543,Dati aggiornati al 21.11.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 21.11.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 21.11.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 21.11.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
5017,Canelli,Asti,23,2.21,10407,Dati aggiornati al 21.11.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 21.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 21.11.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 21.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 21.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 21.11.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 21.11.2022 ore 18:30
