Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 02.03.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 02.03.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 02.03.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 02.03.2022 ore 18:30
5005,Asti,Asti,291,3.83,75979,Dati aggiornati al 02.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 02.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 02.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 02.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 02.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 02.03.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 02.03.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 02.03.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 02.03.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 02.03.2022 ore 18:30
5017,Canelli,Asti,57,5.47,10420,Dati aggiornati al 02.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 02.03.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 02.03.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 02.03.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 02.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,5,1.33,3759,Dati aggiornati al 02.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 02.03.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
