Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,37,23.24,1592,Dati aggiornati al 25.01.2022 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 25.01.2022 ore 18:30
5003,Antignano,Asti,20,20.81,961,Dati aggiornati al 25.01.2022 ore 18:30
5004,Aramengo,Asti,23,40.71,565,Dati aggiornati al 25.01.2022 ore 18:30
5005,Asti,Asti,2023,26.61,76024,Dati aggiornati al 25.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,6,16.3,368,Dati aggiornati al 25.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,28,24.67,1135,Dati aggiornati al 25.01.2022 ore 18:30
5008,Belveglio,Asti,9,27.69,325,Dati aggiornati al 25.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 25.01.2022 ore 18:30
5010,Bruno,Asti,7,22.51,311,Dati aggiornati al 25.01.2022 ore 18:30
5011,Bubbio,Asti,12,14.34,837,Dati aggiornati al 25.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,97,38.16,2542,Dati aggiornati al 25.01.2022 ore 18:30
5013,Calamandrana,Asti,27,15.61,1730,Dati aggiornati al 25.01.2022 ore 18:30
5014,Calliano,Asti,14,10.95,1279,Dati aggiornati al 25.01.2022 ore 18:30
5015,Calosso,Asti,28,22.51,1244,Dati aggiornati al 25.01.2022 ore 18:30
5016,Camerano Casasco,Asti,14,31.67,442,Dati aggiornati al 25.01.2022 ore 18:30
5017,Canelli,Asti,191,18.35,10409,Dati aggiornati al 25.01.2022 ore 18:30
5018,Cantarana,Asti,28,28.14,995,Dati aggiornati al 25.01.2022 ore 18:30
5019,Capriglio,Asti,11,36.67,300,Dati aggiornati al 25.01.2022 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 25.01.2022 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 25.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,100,26.68,3748,Dati aggiornati al 25.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,40,33.64,1189,Dati aggiornati al 25.01.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 25.01.2022 ore 18:30
