Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 16.02.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 16.02.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 16.02.2022 ore 18:30
5004,Aramengo,Asti,10,17.7,565,Dati aggiornati al 16.02.2022 ore 18:30
5005,Asti,Asti,490,6.45,75969,Dati aggiornati al 16.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 16.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 16.02.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 16.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 16.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 16.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,41,16.13,2542,Dati aggiornati al 16.02.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 16.02.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 16.02.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 16.02.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 16.02.2022 ore 18:30
5017,Canelli,Asti,69,6.63,10407,Dati aggiornati al 16.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 16.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 16.02.2022 ore 18:30
5020,Casorzo,Asti,8,12.94,618,Dati aggiornati al 16.02.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 16.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,21,5.6,3750,Dati aggiornati al 16.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 16.02.2022 ore 18:30
