Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,55,34.55,1592,Dati aggiornati al 20.01.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 20.01.2022 ore 18:30
5003,Antignano,Asti,31,32.26,961,Dati aggiornati al 20.01.2022 ore 18:30
5004,Aramengo,Asti,20,35.4,565,Dati aggiornati al 20.01.2022 ore 18:30
5005,Asti,Asti,2176,28.62,76031,Dati aggiornati al 20.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 20.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,31,27.31,1135,Dati aggiornati al 20.01.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 20.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 20.01.2022 ore 18:30
5010,Bruno,Asti,7,22.51,311,Dati aggiornati al 20.01.2022 ore 18:30
5011,Bubbio,Asti,13,15.53,837,Dati aggiornati al 20.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,100,39.34,2542,Dati aggiornati al 20.01.2022 ore 18:30
5013,Calamandrana,Asti,51,29.48,1730,Dati aggiornati al 20.01.2022 ore 18:30
5014,Calliano,Asti,25,19.56,1278,Dati aggiornati al 20.01.2022 ore 18:30
5015,Calosso,Asti,25,20.1,1244,Dati aggiornati al 20.01.2022 ore 18:30
5016,Camerano Casasco,Asti,13,29.41,442,Dati aggiornati al 20.01.2022 ore 18:30
5017,Canelli,Asti,237,22.76,10413,Dati aggiornati al 20.01.2022 ore 18:30
5018,Cantarana,Asti,19,19.1,995,Dati aggiornati al 20.01.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 20.01.2022 ore 18:30
5020,Casorzo,Asti,15,24.27,618,Dati aggiornati al 20.01.2022 ore 18:30
5021,Cassinasco,Asti,8,13.18,607,Dati aggiornati al 20.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,108,28.82,3747,Dati aggiornati al 20.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,45,37.85,1189,Dati aggiornati al 20.01.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 20.01.2022 ore 18:30
