Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 21.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 21.12.2021 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 21.12.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 21.12.2021 ore 18:30
5005,Asti,Asti,439,5.77,76083,Dati aggiornati al 21.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 21.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 21.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 21.12.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 21.12.2021 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 21.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,12,4.72,2542,Dati aggiornati al 21.12.2021 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 21.12.2021 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 21.12.2021 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 21.12.2021 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 21.12.2021 ore 18:30
5017,Canelli,Asti,66,6.34,10410,Dati aggiornati al 21.12.2021 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 21.12.2021 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 21.12.2021 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 21.12.2021 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 21.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 21.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 21.12.2021 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 21.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 21.12.2021 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 21.12.2021 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 21.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 21.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 21.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 21.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,22,6.95,3165,Dati aggiornati al 21.12.2021 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 21.12.2021 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 21.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 21.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 21.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 21.12.2021 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 21.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,7,5.72,1224,Dati aggiornati al 21.12.2021 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 21.12.2021 ore 18:30
5042,Cocconato,Asti,6,4.16,1442,Dati aggiornati al 21.12.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 21.12.2021 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 21.12.2021 ore 18:30
5047,Cortazzone,Asti,9,14.73,611,Dati aggiornati al 21.12.2021 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 21.12.2021 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 21.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,42,7.28,5769,Dati aggiornati al 21.12.2021 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 21.12.2021 ore 18:30
5052,Dusino San Michele,Asti,6,5.73,1047,Dati aggiornati al 21.12.2021 ore 18:30
5053,Ferrere,Asti,12,7.71,1556,Dati aggiornati al 21.12.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 21.12.2021 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 21.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 21.12.2021 ore 18:30
5058,Incisa Scapaccino,Asti,9,4.12,2184,Dati aggiornati al 21.12.2021 ore 18:30
5059,Isola D'Asti,Asti,5,2.46,2033,Dati aggiornati al 21.12.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 21.12.2021 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 21.12.2021 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 21.12.2021 ore 18:30
