Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 21.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 21.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 21.03.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 21.03.2022 ore 18:30
5005,Asti,Asti,369,4.85,76082,Dati aggiornati al 21.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 21.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 21.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 21.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 21.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 21.03.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 21.03.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 21.03.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 21.03.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 21.03.2022 ore 18:30
5017,Canelli,Asti,68,6.53,10413,Dati aggiornati al 21.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 21.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 21.03.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 21.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,9,2.4,3750,Dati aggiornati al 21.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 21.03.2022 ore 18:30
5024,Castel Boglione,Asti,18,29.56,609,Dati aggiornati al 21.03.2022 ore 18:30
5032,Castel Rocchero,Asti,33,84.4,391,Dati aggiornati al 21.03.2022 ore 18:30
5025,Castell'Alfero,Asti,9,3.37,2671,Dati aggiornati al 21.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5027,Castelletto Molina,Asti,4,25.64,156,Dati aggiornati al 21.03.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 21.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 21.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 21.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,32,10.1,3168,Dati aggiornati al 21.03.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 21.03.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 21.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 21.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5039,Cinaglio,Asti,5,11.29,443,Dati aggiornati al 21.03.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 21.03.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5042,Cocconato,Asti,9,6.23,1445,Dati aggiornati al 21.03.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 21.03.2022 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 21.03.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 21.03.2022 ore 18:30
5048,Cortiglione,Asti,4,7.26,551,Dati aggiornati al 21.03.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 21.03.2022 ore 18:30
5050,Costigliole D'Asti,Asti,34,5.89,5772,Dati aggiornati al 21.03.2022 ore 18:30
5051,Cunico,Asti,8,16.56,483,Dati aggiornati al 21.03.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 21.03.2022 ore 18:30
5053,Ferrere,Asti,5,3.21,1558,Dati aggiornati al 21.03.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 21.03.2022 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 21.03.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5058,Incisa Scapaccino,Asti,12,5.49,2186,Dati aggiornati al 21.03.2022 ore 18:30
5059,Isola D'Asti,Asti,7,3.45,2029,Dati aggiornati al 21.03.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5061,Maranzana,Asti,5,19.46,257,Dati aggiornati al 21.03.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 21.03.2022 ore 18:30
5063,Moasca,Asti,5,9.78,511,Dati aggiornati al 21.03.2022 ore 18:30
5064,Mombaldone,Asti,7,35.0,200,Dati aggiornati al 21.03.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 21.03.2022 ore 18:30
5066,Mombercelli,Asti,9,4.19,2148,Dati aggiornati al 21.03.2022 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 21.03.2022 ore 18:30
5068,Monastero Bormida,Asti,9,9.81,917,Dati aggiornati al 21.03.2022 ore 18:30
5069,Moncalvo,Asti,13,4.54,2863,Dati aggiornati al 21.03.2022 ore 18:30
5070,Moncucco Torinese,Asti,6,6.74,890,Dati aggiornati al 21.03.2022 ore 18:30
5071,Mongardino,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5072,Montabone,Asti,3,9.2,326,Dati aggiornati al 21.03.2022 ore 18:30
5073,Montafia,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,4,3.16,1266,Dati aggiornati al 21.03.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,9,3.9,2308,Dati aggiornati al 21.03.2022 ore 18:30
5077,Montemagno,Asti,7,6.28,1115,Dati aggiornati al 21.03.2022 ore 18:30
5121,Montiglio Monferrato,Asti,10,6.23,1605,Dati aggiornati al 21.03.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 21.03.2022 ore 18:30
5080,Nizza Monferrato,Asti,46,4.47,10291,Dati aggiornati al 21.03.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 21.03.2022 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 21.03.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5086,Piova' Massaia,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5087,Portacomaro,Asti,4,1.97,2030,Dati aggiornati al 21.03.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 21.03.2022 ore 18:30
5089,Refrancore,Asti,7,4.46,1570,Dati aggiornati al 21.03.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,7,8.91,786,Dati aggiornati al 21.03.2022 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 21.03.2022 ore 18:30
5092,Robella,Asti,3,6.2,484,Dati aggiornati al 21.03.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,4,4.49,891,Dati aggiornati al 21.03.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 21.03.2022 ore 18:30
5095,Rocchetta Palafea,Asti,4,11.56,346,Dati aggiornati al 21.03.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,3,2.11,1422,Dati aggiornati al 21.03.2022 ore 18:30
5097,San Damiano D'Asti,Asti,28,3.37,8309,Dati aggiornati al 21.03.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5099,San Martino Alfieri,Asti,4,6.08,658,Dati aggiornati al 21.03.2022 ore 18:30
5100,San Marzano Oliveto,Asti,6,5.91,1015,Dati aggiornati al 21.03.2022 ore 18:30
5101,San Paolo Solbrito,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5103,Scurzolengo,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5106,Settime,Asti,3,5.45,550,Dati aggiornati al 21.03.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5108,Tigliole,Asti,14,8.14,1720,Dati aggiornati al 21.03.2022 ore 18:30
5109,Tonco,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5111,Vaglio Serra,Asti,4,13.94,287,Dati aggiornati al 21.03.2022 ore 18:30
5112,Valfenera,Asti,16,6.64,2410,Dati aggiornati al 21.03.2022 ore 18:30
5113,Vesime,Asti,1,1.64,610,Dati aggiornati al 21.03.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5115,Viarigi,Asti,5,5.69,879,Dati aggiornati al 21.03.2022 ore 18:30
5116,Vigliano D'Asti,Asti,5,6.31,792,Dati aggiornati al 21.03.2022 ore 18:30
5119,Villa San Secondo,Asti,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
5117,Villafranca D'Asti,Asti,7,2.32,3017,Dati aggiornati al 21.03.2022 ore 18:30
5118,Villanova D'Asti,Asti,14,2.47,5668,Dati aggiornati al 21.03.2022 ore 18:30
5120,Vinchio,Asti,6,10.42,576,Dati aggiornati al 21.03.2022 ore 18:30
