Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 26.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 26.02.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 26.02.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 26.02.2022 ore 18:30
5005,Asti,Asti,346,4.55,76044,Dati aggiornati al 26.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 26.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 26.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 26.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 26.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 26.02.2022 ore 18:30
5013,Calamandrana,Asti,13,7.51,1731,Dati aggiornati al 26.02.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 26.02.2022 ore 18:30
5015,Calosso,Asti,11,8.84,1244,Dati aggiornati al 26.02.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 26.02.2022 ore 18:30
5017,Canelli,Asti,73,7.01,10414,Dati aggiornati al 26.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 26.02.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 26.02.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 26.02.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 26.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 26.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 26.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 26.02.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 26.02.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 26.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 26.02.2022 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 26.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 26.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,38,12.0,3167,Dati aggiornati al 26.02.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 26.02.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 26.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 26.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 26.02.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 26.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 26.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 26.02.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 26.02.2022 ore 18:30
5042,Cocconato,Asti,6,4.16,1442,Dati aggiornati al 26.02.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5047,Cortazzone,Asti,6,9.82,611,Dati aggiornati al 26.02.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 26.02.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 26.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,26,4.51,5765,Dati aggiornati al 26.02.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 26.02.2022 ore 18:30
5052,Dusino San Michele,Asti,5,4.78,1046,Dati aggiornati al 26.02.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 26.02.2022 ore 18:30
5054,Fontanile,Asti,5,9.04,553,Dati aggiornati al 26.02.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 26.02.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 26.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 26.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,14,6.4,2188,Dati aggiornati al 26.02.2022 ore 18:30
5059,Isola D'Asti,Asti,19,9.36,2030,Dati aggiornati al 26.02.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 26.02.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 26.02.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 26.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 26.02.2022 ore 18:30
5066,Mombercelli,Asti,8,3.72,2151,Dati aggiornati al 26.02.2022 ore 18:30
5067,Monale,Asti,7,6.97,1004,Dati aggiornati al 26.02.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
5069,Moncalvo,Asti,27,9.44,2860,Dati aggiornati al 26.02.2022 ore 18:30
5070,Moncucco Torinese,Asti,9,10.11,890,Dati aggiornati al 26.02.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 26.02.2022 ore 18:30
