Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 16.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 16.07.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 16.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 16.07.2022 ore 18:30
5005,Asti,Asti,559,7.35,76054,Dati aggiornati al 16.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 16.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 16.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,10,24.1,415,Dati aggiornati al 16.07.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 16.07.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 16.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 16.07.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 16.07.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 16.07.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 16.07.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 16.07.2022 ore 18:30
5017,Canelli,Asti,62,5.96,10403,Dati aggiornati al 16.07.2022 ore 18:30
5018,Cantarana,Asti,8,8.04,995,Dati aggiornati al 16.07.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 16.07.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 16.07.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 16.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,18,4.8,3750,Dati aggiornati al 16.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,14,11.77,1189,Dati aggiornati al 16.07.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 16.07.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 16.07.2022 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 16.07.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 16.07.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 16.07.2022 ore 18:30
5028,Castello Di Annone,Asti,11,5.71,1926,Dati aggiornati al 16.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 16.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 16.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,52,16.42,3167,Dati aggiornati al 16.07.2022 ore 18:30
5033,Cellarengo,Asti,8,11.4,702,Dati aggiornati al 16.07.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 16.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 16.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 16.07.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 16.07.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 16.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 16.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
5042,Cocconato,Asti,11,7.62,1444,Dati aggiornati al 16.07.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 16.07.2022 ore 18:30
5045,Cortandone,Asti,5,15.87,315,Dati aggiornati al 16.07.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 16.07.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 16.07.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 16.07.2022 ore 18:30
5050,Costigliole D'Asti,Asti,51,8.84,5769,Dati aggiornati al 16.07.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 16.07.2022 ore 18:30
5052,Dusino San Michele,Asti,9,8.6,1047,Dati aggiornati al 16.07.2022 ore 18:30
5053,Ferrere,Asti,9,5.78,1557,Dati aggiornati al 16.07.2022 ore 18:30
5054,Fontanile,Asti,8,14.47,553,Dati aggiornati al 16.07.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 16.07.2022 ore 18:30
5056,Grana,Asti,9,15.13,595,Dati aggiornati al 16.07.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 16.07.2022 ore 18:30
5058,Incisa Scapaccino,Asti,19,8.69,2186,Dati aggiornati al 16.07.2022 ore 18:30
5059,Isola D'Asti,Asti,20,9.85,2030,Dati aggiornati al 16.07.2022 ore 18:30
5060,Loazzolo,Asti,3,9.09,330,Dati aggiornati al 16.07.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 16.07.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 16.07.2022 ore 18:30
5065,Mombaruzzo,Asti,9,8.43,1068,Dati aggiornati al 16.07.2022 ore 18:30
