Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 16.12.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 16.12.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 16.12.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 16.12.2021 ore 18:30
5005,Asti,Asti,336,4.42,76018,Dati aggiornati al 16.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 16.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 16.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 16.12.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 16.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,8,3.15,2540,Dati aggiornati al 16.12.2021 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 16.12.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 16.12.2021 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 16.12.2021 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 16.12.2021 ore 18:30
5017,Canelli,Asti,45,4.32,10417,Dati aggiornati al 16.12.2021 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 16.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 16.12.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 16.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 16.12.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 16.12.2021 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 16.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 16.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 16.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 16.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,19,6.0,3167,Dati aggiornati al 16.12.2021 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 16.12.2021 ore 18:30
5034,Celle Enomondo,Asti,5,10.48,477,Dati aggiornati al 16.12.2021 ore 18:30
