Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 04.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 04.07.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 04.07.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 04.07.2022 ore 18:30
5005,Asti,Asti,366,4.81,76091,Dati aggiornati al 04.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 04.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 04.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 04.07.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 04.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 04.07.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 04.07.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 04.07.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 04.07.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 04.07.2022 ore 18:30
5017,Canelli,Asti,39,3.75,10400,Dati aggiornati al 04.07.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 04.07.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 04.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 04.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,12,3.2,3750,Dati aggiornati al 04.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 04.07.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 04.07.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 04.07.2022 ore 18:30
5025,Castell'Alfero,Asti,18,6.74,2671,Dati aggiornati al 04.07.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 04.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5028,Castello Di Annone,Asti,11,5.71,1926,Dati aggiornati al 04.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 04.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,34,10.74,3166,Dati aggiornati al 04.07.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 04.07.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 04.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 04.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 04.07.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 04.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 04.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 04.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5042,Cocconato,Asti,14,9.7,1443,Dati aggiornati al 04.07.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 04.07.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 04.07.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 04.07.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 04.07.2022 ore 18:30
5050,Costigliole D'Asti,Asti,21,3.64,5769,Dati aggiornati al 04.07.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 04.07.2022 ore 18:30
