Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,20,12.56,1592,Dati aggiornati al 23.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 23.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 23.04.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 23.04.2022 ore 18:30
5005,Asti,Asti,693,9.12,75987,Dati aggiornati al 23.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 23.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 23.04.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 23.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 23.04.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 23.04.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 23.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 23.04.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 23.04.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 23.04.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 23.04.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 23.04.2022 ore 18:30
5017,Canelli,Asti,62,5.96,10403,Dati aggiornati al 23.04.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 23.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 23.04.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 23.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 23.04.2022 ore 18:30
