Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 21.05.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 21.05.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 21.05.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 21.05.2022 ore 18:30
5005,Asti,Asti,202,2.66,75940,Dati aggiornati al 21.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 21.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 21.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 21.05.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 21.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 21.05.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 21.05.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 21.05.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 21.05.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 21.05.2022 ore 18:30
5017,Canelli,Asti,40,3.84,10417,Dati aggiornati al 21.05.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 21.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 21.05.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,5,1.33,3759,Dati aggiornati al 21.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 21.05.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
5032,Castel Rocchero,Asti,9,23.02,391,Dati aggiornati al 21.05.2022 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 21.05.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 21.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 21.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 21.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,24,7.58,3166,Dati aggiornati al 21.05.2022 ore 18:30
