Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 29.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 29.09.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 29.09.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 29.09.2022 ore 18:30
5005,Asti,Asti,298,3.92,76020,Dati aggiornati al 29.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 29.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 29.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 29.09.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 29.09.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 29.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,34,13.38,2541,Dati aggiornati al 29.09.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 29.09.2022 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 29.09.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 29.09.2022 ore 18:30
5017,Canelli,Asti,26,2.5,10400,Dati aggiornati al 29.09.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 29.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 29.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,14,3.74,3743,Dati aggiornati al 29.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 29.09.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 29.09.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
5025,Castell'Alfero,Asti,4,1.5,2667,Dati aggiornati al 29.09.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 29.09.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 29.09.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 29.09.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,6,8.19,733,Dati aggiornati al 29.09.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,27,8.53,3165,Dati aggiornati al 29.09.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 29.09.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 29.09.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
