Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 19.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 19.07.2022 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 19.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 19.07.2022 ore 18:30
5005,Asti,Asti,548,7.21,76006,Dati aggiornati al 19.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 19.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 19.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 19.07.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 19.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,38,14.95,2542,Dati aggiornati al 19.07.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 19.07.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 19.07.2022 ore 18:30
5015,Calosso,Asti,14,11.25,1244,Dati aggiornati al 19.07.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 19.07.2022 ore 18:30
5017,Canelli,Asti,72,6.92,10405,Dati aggiornati al 19.07.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 19.07.2022 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 19.07.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 19.07.2022 ore 18:30
