Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 06.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 06.02.2022 ore 18:30
5003,Antignano,Asti,19,19.77,961,Dati aggiornati al 06.02.2022 ore 18:30
5004,Aramengo,Asti,11,19.47,565,Dati aggiornati al 06.02.2022 ore 18:30
5005,Asti,Asti,926,12.18,76026,Dati aggiornati al 06.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 06.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,18,15.86,1135,Dati aggiornati al 06.02.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 06.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,10,24.1,415,Dati aggiornati al 06.02.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 06.02.2022 ore 18:30
5011,Bubbio,Asti,28,33.45,837,Dati aggiornati al 06.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,70,27.54,2542,Dati aggiornati al 06.02.2022 ore 18:30
5013,Calamandrana,Asti,22,12.72,1730,Dati aggiornati al 06.02.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 06.02.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 06.02.2022 ore 18:30
5016,Camerano Casasco,Asti,7,15.84,442,Dati aggiornati al 06.02.2022 ore 18:30
5017,Canelli,Asti,119,11.43,10411,Dati aggiornati al 06.02.2022 ore 18:30
5018,Cantarana,Asti,8,8.04,995,Dati aggiornati al 06.02.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 06.02.2022 ore 18:30
5020,Casorzo,Asti,13,21.04,618,Dati aggiornati al 06.02.2022 ore 18:30
5021,Cassinasco,Asti,9,14.83,607,Dati aggiornati al 06.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,65,17.34,3749,Dati aggiornati al 06.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,19,15.98,1189,Dati aggiornati al 06.02.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 06.02.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 06.02.2022 ore 18:30
5025,Castell'Alfero,Asti,36,13.48,2671,Dati aggiornati al 06.02.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 06.02.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 06.02.2022 ore 18:30
5028,Castello Di Annone,Asti,26,13.49,1927,Dati aggiornati al 06.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,13,15.35,847,Dati aggiornati al 06.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 06.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,51,16.1,3168,Dati aggiornati al 06.02.2022 ore 18:30
5033,Cellarengo,Asti,26,37.04,702,Dati aggiornati al 06.02.2022 ore 18:30
5034,Celle Enomondo,Asti,8,16.77,477,Dati aggiornati al 06.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 06.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 06.02.2022 ore 18:30
5037,Cessole,Asti,6,15.46,388,Dati aggiornati al 06.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 06.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,10,8.17,1224,Dati aggiornati al 06.02.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 06.02.2022 ore 18:30
5042,Cocconato,Asti,33,22.85,1444,Dati aggiornati al 06.02.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 06.02.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 06.02.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 06.02.2022 ore 18:30
5047,Cortazzone,Asti,8,13.09,611,Dati aggiornati al 06.02.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 06.02.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 06.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,87,15.08,5769,Dati aggiornati al 06.02.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 06.02.2022 ore 18:30
5052,Dusino San Michele,Asti,14,13.37,1047,Dati aggiornati al 06.02.2022 ore 18:30
5053,Ferrere,Asti,32,20.57,1556,Dati aggiornati al 06.02.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 06.02.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 06.02.2022 ore 18:30
5056,Grana,Asti,8,13.45,595,Dati aggiornati al 06.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,6,9.85,609,Dati aggiornati al 06.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,23,10.52,2186,Dati aggiornati al 06.02.2022 ore 18:30
5059,Isola D'Asti,Asti,40,19.7,2030,Dati aggiornati al 06.02.2022 ore 18:30
5060,Loazzolo,Asti,8,24.24,330,Dati aggiornati al 06.02.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 06.02.2022 ore 18:30
5062,Maretto,Asti,13,34.39,378,Dati aggiornati al 06.02.2022 ore 18:30
5063,Moasca,Asti,4,7.83,511,Dati aggiornati al 06.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
5065,Mombaruzzo,Asti,27,25.3,1067,Dati aggiornati al 06.02.2022 ore 18:30
5066,Mombercelli,Asti,26,12.1,2149,Dati aggiornati al 06.02.2022 ore 18:30
5067,Monale,Asti,16,15.94,1004,Dati aggiornati al 06.02.2022 ore 18:30
5068,Monastero Bormida,Asti,8,8.72,917,Dati aggiornati al 06.02.2022 ore 18:30
5069,Moncalvo,Asti,32,11.18,2862,Dati aggiornati al 06.02.2022 ore 18:30
5070,Moncucco Torinese,Asti,24,26.97,890,Dati aggiornati al 06.02.2022 ore 18:30
5071,Mongardino,Asti,6,6.71,894,Dati aggiornati al 06.02.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 06.02.2022 ore 18:30
5073,Montafia,Asti,23,24.44,941,Dati aggiornati al 06.02.2022 ore 18:30
5074,Montaldo Scarampi,Asti,7,9.37,747,Dati aggiornati al 06.02.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,9,7.11,1266,Dati aggiornati al 06.02.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,23,9.97,2307,Dati aggiornati al 06.02.2022 ore 18:30
5077,Montemagno,Asti,9,8.07,1115,Dati aggiornati al 06.02.2022 ore 18:30
5121,Montiglio Monferrato,Asti,27,16.83,1604,Dati aggiornati al 06.02.2022 ore 18:30
5079,Moransengo,Asti,5,26.46,189,Dati aggiornati al 06.02.2022 ore 18:30
5080,Nizza Monferrato,Asti,120,11.66,10292,Dati aggiornati al 06.02.2022 ore 18:30
5081,Olmo Gentile,Asti,5,67.57,74,Dati aggiornati al 06.02.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 06.02.2022 ore 18:30
5083,Penango,Asti,3,6.42,467,Dati aggiornati al 06.02.2022 ore 18:30
5084,Piea,Asti,9,15.54,579,Dati aggiornati al 06.02.2022 ore 18:30
5085,Pino D'Asti,Asti,8,36.53,219,Dati aggiornati al 06.02.2022 ore 18:30
5086,Piova' Massaia,Asti,13,21.45,606,Dati aggiornati al 06.02.2022 ore 18:30
5087,Portacomaro,Asti,24,11.84,2027,Dati aggiornati al 06.02.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 06.02.2022 ore 18:30
5089,Refrancore,Asti,16,10.19,1570,Dati aggiornati al 06.02.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,7,8.91,786,Dati aggiornati al 06.02.2022 ore 18:30
5091,Roatto,Asti,4,10.47,382,Dati aggiornati al 06.02.2022 ore 18:30
5092,Robella,Asti,3,6.2,484,Dati aggiornati al 06.02.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,3,3.37,890,Dati aggiornati al 06.02.2022 ore 18:30
5094,Roccaverano,Asti,9,22.78,395,Dati aggiornati al 06.02.2022 ore 18:30
5095,Rocchetta Palafea,Asti,3,8.67,346,Dati aggiornati al 06.02.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,17,11.95,1423,Dati aggiornati al 06.02.2022 ore 18:30
5097,San Damiano D'Asti,Asti,116,13.97,8304,Dati aggiornati al 06.02.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 06.02.2022 ore 18:30
5100,San Marzano Oliveto,Asti,14,13.78,1016,Dati aggiornati al 06.02.2022 ore 18:30
5101,San Paolo Solbrito,Asti,31,25.9,1197,Dati aggiornati al 06.02.2022 ore 18:30
5103,Scurzolengo,Asti,3,5.5,545,Dati aggiornati al 06.02.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
5105,Sessame,Asti,1,3.8,263,Dati aggiornati al 06.02.2022 ore 18:30
5106,Settime,Asti,4,7.27,550,Dati aggiornati al 06.02.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 06.02.2022 ore 18:30
5108,Tigliole,Asti,28,16.29,1719,Dati aggiornati al 06.02.2022 ore 18:30
5109,Tonco,Asti,10,12.36,809,Dati aggiornati al 06.02.2022 ore 18:30
5110,Tonengo,Asti,2,8.44,237,Dati aggiornati al 06.02.2022 ore 18:30
5111,Vaglio Serra,Asti,6,20.91,287,Dati aggiornati al 06.02.2022 ore 18:30
5112,Valfenera,Asti,44,18.26,2410,Dati aggiornati al 06.02.2022 ore 18:30
5113,Vesime,Asti,6,9.87,608,Dati aggiornati al 06.02.2022 ore 18:30
5114,Viale,Asti,3,12.35,243,Dati aggiornati al 06.02.2022 ore 18:30
5115,Viarigi,Asti,8,9.1,879,Dati aggiornati al 06.02.2022 ore 18:30
5116,Vigliano D'Asti,Asti,9,11.35,793,Dati aggiornati al 06.02.2022 ore 18:30
5119,Villa San Secondo,Asti,7,18.37,381,Dati aggiornati al 06.02.2022 ore 18:30
5117,Villafranca D'Asti,Asti,44,14.58,3018,Dati aggiornati al 06.02.2022 ore 18:30
5118,Villanova D'Asti,Asti,110,19.38,5676,Dati aggiornati al 06.02.2022 ore 18:30
5120,Vinchio,Asti,5,8.68,576,Dati aggiornati al 06.02.2022 ore 18:30
