Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 02.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 02.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 02.06.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 02.06.2022 ore 18:30
5005,Asti,Asti,138,1.82,75824,Dati aggiornati al 02.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 02.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 02.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 02.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,17,6.69,2541,Dati aggiornati al 02.06.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 02.06.2022 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 02.06.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 02.06.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
5017,Canelli,Asti,39,3.75,10400,Dati aggiornati al 02.06.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 02.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 02.06.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 02.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,5,1.33,3759,Dati aggiornati al 02.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 02.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 02.06.2022 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 02.06.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
