Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 04.05.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 04.05.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 04.05.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 04.05.2022 ore 18:30
5005,Asti,Asti,495,6.51,76037,Dati aggiornati al 04.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 04.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 04.05.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 04.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 04.05.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 04.05.2022 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 04.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 04.05.2022 ore 18:30
5013,Calamandrana,Asti,13,7.51,1731,Dati aggiornati al 04.05.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 04.05.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 04.05.2022 ore 18:30
5016,Camerano Casasco,Asti,6,13.57,442,Dati aggiornati al 04.05.2022 ore 18:30
5017,Canelli,Asti,53,5.09,10413,Dati aggiornati al 04.05.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 04.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 04.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 04.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 04.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,13,10.93,1189,Dati aggiornati al 04.05.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 04.05.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 04.05.2022 ore 18:30
5025,Castell'Alfero,Asti,18,6.74,2671,Dati aggiornati al 04.05.2022 ore 18:30
