Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 12.03.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 12.03.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 12.03.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 12.03.2022 ore 18:30
5005,Asti,Asti,229,3.01,76080,Dati aggiornati al 12.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 12.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 12.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 12.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 12.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 12.03.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 12.03.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 12.03.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 12.03.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5017,Canelli,Asti,49,4.71,10403,Dati aggiornati al 12.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 12.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 12.03.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 12.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,12,3.2,3750,Dati aggiornati al 12.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 12.03.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5032,Castel Rocchero,Asti,15,38.36,391,Dati aggiornati al 12.03.2022 ore 18:30
5025,Castell'Alfero,Asti,11,4.12,2670,Dati aggiornati al 12.03.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 12.03.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 12.03.2022 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 12.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 12.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 12.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,26,8.21,3167,Dati aggiornati al 12.03.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 12.03.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 12.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
5039,Cinaglio,Asti,6,13.54,443,Dati aggiornati al 12.03.2022 ore 18:30
