Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 01.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 01.07.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 01.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 01.07.2022 ore 18:30
5005,Asti,Asti,317,4.17,76019,Dati aggiornati al 01.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 01.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 01.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 01.07.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 01.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,25,9.83,2543,Dati aggiornati al 01.07.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 01.07.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 01.07.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 01.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 01.07.2022 ore 18:30
5017,Canelli,Asti,40,3.84,10417,Dati aggiornati al 01.07.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 01.07.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 01.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 01.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 01.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 01.07.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 01.07.2022 ore 18:30
