Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 18.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 18.07.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 18.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 18.07.2022 ore 18:30
5005,Asti,Asti,548,7.21,76006,Dati aggiornati al 18.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 18.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 18.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,10,24.1,415,Dati aggiornati al 18.07.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 18.07.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 18.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,35,13.77,2542,Dati aggiornati al 18.07.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 18.07.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 18.07.2022 ore 18:30
5015,Calosso,Asti,13,10.45,1244,Dati aggiornati al 18.07.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 18.07.2022 ore 18:30
5017,Canelli,Asti,73,7.01,10414,Dati aggiornati al 18.07.2022 ore 18:30
5018,Cantarana,Asti,8,8.04,995,Dati aggiornati al 18.07.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 18.07.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 18.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 18.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,20,5.34,3745,Dati aggiornati al 18.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,14,11.77,1189,Dati aggiornati al 18.07.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 18.07.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 18.07.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 18.07.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 18.07.2022 ore 18:30
5028,Castello Di Annone,Asti,14,7.26,1928,Dati aggiornati al 18.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 18.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 18.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,52,16.42,3167,Dati aggiornati al 18.07.2022 ore 18:30
5033,Cellarengo,Asti,9,12.82,702,Dati aggiornati al 18.07.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 18.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 18.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 18.07.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 18.07.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 18.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 18.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 18.07.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 18.07.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 18.07.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 18.07.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 18.07.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 18.07.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 18.07.2022 ore 18:30
