Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 11.06.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 11.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 11.06.2022 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5005,Asti,Asti,108,1.42,76056,Dati aggiornati al 11.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 11.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 11.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 11.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 11.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 11.06.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 11.06.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5017,Canelli,Asti,18,1.73,10405,Dati aggiornati al 11.06.2022 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 11.06.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 11.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,1,0.27,3704,Dati aggiornati al 11.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 11.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 11.06.2022 ore 18:30
5025,Castell'Alfero,Asti,5,1.87,2674,Dati aggiornati al 11.06.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 11.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 11.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,14,4.42,3167,Dati aggiornati al 11.06.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 11.06.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 11.06.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 11.06.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 11.06.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 11.06.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 11.06.2022 ore 18:30
5042,Cocconato,Asti,5,3.46,1445,Dati aggiornati al 11.06.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 11.06.2022 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 11.06.2022 ore 18:30
5050,Costigliole D'Asti,Asti,12,2.08,5769,Dati aggiornati al 11.06.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 11.06.2022 ore 18:30
5052,Dusino San Michele,Asti,1,0.96,1042,Dati aggiornati al 11.06.2022 ore 18:30
5053,Ferrere,Asti,1,0.64,1562,Dati aggiornati al 11.06.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 11.06.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 11.06.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 11.06.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5058,Incisa Scapaccino,Asti,1,0.46,2174,Dati aggiornati al 11.06.2022 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 11.06.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 11.06.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 11.06.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5066,Mombercelli,Asti,6,2.79,2151,Dati aggiornati al 11.06.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 11.06.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5069,Moncalvo,Asti,16,5.59,2862,Dati aggiornati al 11.06.2022 ore 18:30
5070,Moncucco Torinese,Asti,3,3.37,890,Dati aggiornati al 11.06.2022 ore 18:30
5071,Mongardino,Asti,4,4.47,895,Dati aggiornati al 11.06.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 11.06.2022 ore 18:30
5073,Montafia,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 11.06.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,2,1.58,1266,Dati aggiornati al 11.06.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,6,2.6,2308,Dati aggiornati al 11.06.2022 ore 18:30
5077,Montemagno,Asti,5,4.48,1116,Dati aggiornati al 11.06.2022 ore 18:30
5121,Montiglio Monferrato,Asti,3,1.87,1604,Dati aggiornati al 11.06.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 11.06.2022 ore 18:30
5080,Nizza Monferrato,Asti,10,0.97,10309,Dati aggiornati al 11.06.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5082,Passerano Marmorito,Asti,5,11.55,433,Dati aggiornati al 11.06.2022 ore 18:30
5083,Penango,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5084,Piea,Asti,1,1.73,578,Dati aggiornati al 11.06.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 11.06.2022 ore 18:30
5086,Piova' Massaia,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5087,Portacomaro,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5089,Refrancore,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 11.06.2022 ore 18:30
5091,Roatto,Asti,2,5.24,382,Dati aggiornati al 11.06.2022 ore 18:30
5092,Robella,Asti,1,2.07,483,Dati aggiornati al 11.06.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,3,3.37,890,Dati aggiornati al 11.06.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 11.06.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 11.06.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,1,0.7,1429,Dati aggiornati al 11.06.2022 ore 18:30
5097,San Damiano D'Asti,Asti,10,1.2,8333,Dati aggiornati al 11.06.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5099,San Martino Alfieri,Asti,4,6.08,658,Dati aggiornati al 11.06.2022 ore 18:30
5100,San Marzano Oliveto,Asti,5,4.92,1016,Dati aggiornati al 11.06.2022 ore 18:30
5101,San Paolo Solbrito,Asti,1,0.84,1190,Dati aggiornati al 11.06.2022 ore 18:30
5103,Scurzolengo,Asti,5,9.17,545,Dati aggiornati al 11.06.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5106,Settime,Asti,1,1.82,549,Dati aggiornati al 11.06.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5108,Tigliole,Asti,4,2.33,1717,Dati aggiornati al 11.06.2022 ore 18:30
5109,Tonco,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5112,Valfenera,Asti,6,2.49,2410,Dati aggiornati al 11.06.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 11.06.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
5115,Viarigi,Asti,1,1.14,877,Dati aggiornati al 11.06.2022 ore 18:30
5116,Vigliano D'Asti,Asti,4,5.04,794,Dati aggiornati al 11.06.2022 ore 18:30
5119,Villa San Secondo,Asti,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
