Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 19.12.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 19.12.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 19.12.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 19.12.2022 ore 18:30
5005,Asti,Asti,162,2.13,76056,Dati aggiornati al 19.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 19.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 19.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 19.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 19.12.2022 ore 18:30
5013,Calamandrana,Asti,1,0.58,1724,Dati aggiornati al 19.12.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 19.12.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 19.12.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
5017,Canelli,Asti,20,1.92,10417,Dati aggiornati al 19.12.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 19.12.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 19.12.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 19.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 19.12.2022 ore 18:30
