Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 06.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 06.05.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 06.05.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 06.05.2022 ore 18:30
5005,Asti,Asti,473,6.22,76045,Dati aggiornati al 06.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 06.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 06.05.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 06.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 06.05.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 06.05.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 06.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 06.05.2022 ore 18:30
5013,Calamandrana,Asti,15,8.67,1730,Dati aggiornati al 06.05.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 06.05.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 06.05.2022 ore 18:30
5016,Camerano Casasco,Asti,7,15.84,442,Dati aggiornati al 06.05.2022 ore 18:30
5017,Canelli,Asti,49,4.71,10403,Dati aggiornati al 06.05.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 06.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 06.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 06.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,15,4.0,3750,Dati aggiornati al 06.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,11,9.25,1189,Dati aggiornati al 06.05.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 06.05.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 06.05.2022 ore 18:30
5025,Castell'Alfero,Asti,18,6.74,2671,Dati aggiornati al 06.05.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 06.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5028,Castello Di Annone,Asti,10,5.19,1927,Dati aggiornati al 06.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,17,20.07,847,Dati aggiornati al 06.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 06.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,34,10.74,3166,Dati aggiornati al 06.05.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 06.05.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 06.05.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 06.05.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 06.05.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 06.05.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 06.05.2022 ore 18:30
5042,Cocconato,Asti,18,12.47,1443,Dati aggiornati al 06.05.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 06.05.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 06.05.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5049,Cossombrato,Asti,6,11.81,508,Dati aggiornati al 06.05.2022 ore 18:30
5050,Costigliole D'Asti,Asti,37,6.41,5772,Dati aggiornati al 06.05.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 06.05.2022 ore 18:30
5052,Dusino San Michele,Asti,4,3.82,1047,Dati aggiornati al 06.05.2022 ore 18:30
5053,Ferrere,Asti,6,3.86,1554,Dati aggiornati al 06.05.2022 ore 18:30
5054,Fontanile,Asti,6,10.85,553,Dati aggiornati al 06.05.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 06.05.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 06.05.2022 ore 18:30
5057,Grazzano Badoglio,Asti,3,4.93,609,Dati aggiornati al 06.05.2022 ore 18:30
5058,Incisa Scapaccino,Asti,15,6.86,2187,Dati aggiornati al 06.05.2022 ore 18:30
5059,Isola D'Asti,Asti,16,7.88,2030,Dati aggiornati al 06.05.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 06.05.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 06.05.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 06.05.2022 ore 18:30
5063,Moasca,Asti,7,13.7,511,Dati aggiornati al 06.05.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 06.05.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 06.05.2022 ore 18:30
5066,Mombercelli,Asti,12,5.58,2151,Dati aggiornati al 06.05.2022 ore 18:30
5067,Monale,Asti,8,7.97,1004,Dati aggiornati al 06.05.2022 ore 18:30
5068,Monastero Bormida,Asti,3,3.27,917,Dati aggiornati al 06.05.2022 ore 18:30
5069,Moncalvo,Asti,26,9.09,2860,Dati aggiornati al 06.05.2022 ore 18:30
5070,Moncucco Torinese,Asti,9,10.11,890,Dati aggiornati al 06.05.2022 ore 18:30
5071,Mongardino,Asti,6,6.71,894,Dati aggiornati al 06.05.2022 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 06.05.2022 ore 18:30
5073,Montafia,Asti,4,4.25,941,Dati aggiornati al 06.05.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 06.05.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,12,9.48,1266,Dati aggiornati al 06.05.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,9,3.9,2308,Dati aggiornati al 06.05.2022 ore 18:30
5077,Montemagno,Asti,3,2.69,1115,Dati aggiornati al 06.05.2022 ore 18:30
5121,Montiglio Monferrato,Asti,3,1.87,1604,Dati aggiornati al 06.05.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 06.05.2022 ore 18:30
5080,Nizza Monferrato,Asti,76,7.39,10284,Dati aggiornati al 06.05.2022 ore 18:30
5081,Olmo Gentile,Asti,1,13.51,74,Dati aggiornati al 06.05.2022 ore 18:30
5082,Passerano Marmorito,Asti,2,4.62,433,Dati aggiornati al 06.05.2022 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 06.05.2022 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 06.05.2022 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 06.05.2022 ore 18:30
5086,Piova' Massaia,Asti,3,4.95,606,Dati aggiornati al 06.05.2022 ore 18:30
5087,Portacomaro,Asti,5,2.47,2024,Dati aggiornati al 06.05.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 06.05.2022 ore 18:30
5089,Refrancore,Asti,2,1.27,1575,Dati aggiornati al 06.05.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,3,3.82,785,Dati aggiornati al 06.05.2022 ore 18:30
5091,Roatto,Asti,2,5.24,382,Dati aggiornati al 06.05.2022 ore 18:30
5092,Robella,Asti,1,2.07,483,Dati aggiornati al 06.05.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,4,4.49,891,Dati aggiornati al 06.05.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 06.05.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,14,9.85,1421,Dati aggiornati al 06.05.2022 ore 18:30
5097,San Damiano D'Asti,Asti,43,5.18,8301,Dati aggiornati al 06.05.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 06.05.2022 ore 18:30
5100,San Marzano Oliveto,Asti,6,5.91,1015,Dati aggiornati al 06.05.2022 ore 18:30
5101,San Paolo Solbrito,Asti,3,2.51,1195,Dati aggiornati al 06.05.2022 ore 18:30
5103,Scurzolengo,Asti,2,3.67,545,Dati aggiornati al 06.05.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
5106,Settime,Asti,2,3.64,549,Dati aggiornati al 06.05.2022 ore 18:30
5107,Soglio,Asti,4,27.4,146,Dati aggiornati al 06.05.2022 ore 18:30
5108,Tigliole,Asti,6,3.49,1719,Dati aggiornati al 06.05.2022 ore 18:30
5109,Tonco,Asti,4,4.94,810,Dati aggiornati al 06.05.2022 ore 18:30
5110,Tonengo,Asti,3,12.66,237,Dati aggiornati al 06.05.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 06.05.2022 ore 18:30
5112,Valfenera,Asti,19,7.89,2408,Dati aggiornati al 06.05.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 06.05.2022 ore 18:30
5114,Viale,Asti,4,16.46,243,Dati aggiornati al 06.05.2022 ore 18:30
5115,Viarigi,Asti,4,4.55,879,Dati aggiornati al 06.05.2022 ore 18:30
5116,Vigliano D'Asti,Asti,5,6.31,792,Dati aggiornati al 06.05.2022 ore 18:30
5119,Villa San Secondo,Asti,2,5.25,381,Dati aggiornati al 06.05.2022 ore 18:30
5117,Villafranca D'Asti,Asti,17,5.63,3020,Dati aggiornati al 06.05.2022 ore 18:30
5118,Villanova D'Asti,Asti,23,4.05,5679,Dati aggiornati al 06.05.2022 ore 18:30
5120,Vinchio,Asti,1,1.74,575,Dati aggiornati al 06.05.2022 ore 18:30
