Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 15.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 15.04.2021 ore 18:30
5005,Asti,Asti,485,6.38,76019,Dati aggiornati al 15.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 15.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,25,22.03,1135,Dati aggiornati al 15.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 15.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 15.04.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 15.04.2021 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 15.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,20,7.87,2541,Dati aggiornati al 15.04.2021 ore 18:30
5013,Calamandrana,Asti,1,0.58,1724,Dati aggiornati al 15.04.2021 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 15.04.2021 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 15.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
5017,Canelli,Asti,65,6.24,10417,Dati aggiornati al 15.04.2021 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 15.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 15.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 15.04.2021 ore 18:30
