Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 06.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 06.10.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 06.10.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 06.10.2022 ore 18:30
5005,Asti,Asti,396,5.21,76008,Dati aggiornati al 06.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 06.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 06.10.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 06.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 06.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 06.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,43,16.92,2541,Dati aggiornati al 06.10.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 06.10.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 06.10.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 06.10.2022 ore 18:30
5017,Canelli,Asti,28,2.69,10409,Dati aggiornati al 06.10.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 06.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5020,Casorzo,Asti,12,19.42,618,Dati aggiornati al 06.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 06.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 06.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 06.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 06.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 06.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5028,Castello Di Annone,Asti,8,4.15,1928,Dati aggiornati al 06.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 06.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 06.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,36,11.37,3166,Dati aggiornati al 06.10.2022 ore 18:30
5033,Cellarengo,Asti,8,11.4,702,Dati aggiornati al 06.10.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 06.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 06.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 06.10.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 06.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 06.10.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 06.10.2022 ore 18:30
5042,Cocconato,Asti,13,9.0,1444,Dati aggiornati al 06.10.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 06.10.2022 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 06.10.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 06.10.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 06.10.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 06.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,30,5.2,5769,Dati aggiornati al 06.10.2022 ore 18:30
5051,Cunico,Asti,5,10.35,483,Dati aggiornati al 06.10.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 06.10.2022 ore 18:30
5053,Ferrere,Asti,8,5.14,1556,Dati aggiornati al 06.10.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 06.10.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 06.10.2022 ore 18:30
5056,Grana,Asti,6,10.08,595,Dati aggiornati al 06.10.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 06.10.2022 ore 18:30
5058,Incisa Scapaccino,Asti,4,1.83,2186,Dati aggiornati al 06.10.2022 ore 18:30
5059,Isola D'Asti,Asti,10,4.93,2028,Dati aggiornati al 06.10.2022 ore 18:30
5060,Loazzolo,Asti,3,9.09,330,Dati aggiornati al 06.10.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5062,Maretto,Asti,3,7.94,378,Dati aggiornati al 06.10.2022 ore 18:30
5063,Moasca,Asti,4,7.83,511,Dati aggiornati al 06.10.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 06.10.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 06.10.2022 ore 18:30
5066,Mombercelli,Asti,8,3.72,2151,Dati aggiornati al 06.10.2022 ore 18:30
5067,Monale,Asti,7,6.97,1004,Dati aggiornati al 06.10.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5069,Moncalvo,Asti,37,12.93,2862,Dati aggiornati al 06.10.2022 ore 18:30
5070,Moncucco Torinese,Asti,11,12.36,890,Dati aggiornati al 06.10.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 06.10.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 06.10.2022 ore 18:30
5073,Montafia,Asti,3,3.19,940,Dati aggiornati al 06.10.2022 ore 18:30
5074,Montaldo Scarampi,Asti,2,2.68,746,Dati aggiornati al 06.10.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,15,11.85,1266,Dati aggiornati al 06.10.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,12,5.2,2308,Dati aggiornati al 06.10.2022 ore 18:30
5077,Montemagno,Asti,6,5.38,1115,Dati aggiornati al 06.10.2022 ore 18:30
5121,Montiglio Monferrato,Asti,10,6.23,1605,Dati aggiornati al 06.10.2022 ore 18:30
5079,Moransengo,Asti,4,21.16,189,Dati aggiornati al 06.10.2022 ore 18:30
5080,Nizza Monferrato,Asti,31,3.01,10299,Dati aggiornati al 06.10.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 06.10.2022 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 06.10.2022 ore 18:30
5084,Piea,Asti,9,15.54,579,Dati aggiornati al 06.10.2022 ore 18:30
5085,Pino D'Asti,Asti,4,18.26,219,Dati aggiornati al 06.10.2022 ore 18:30
5086,Piova' Massaia,Asti,8,13.2,606,Dati aggiornati al 06.10.2022 ore 18:30
5087,Portacomaro,Asti,10,4.93,2028,Dati aggiornati al 06.10.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 06.10.2022 ore 18:30
5089,Refrancore,Asti,10,6.37,1570,Dati aggiornati al 06.10.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,4,5.09,786,Dati aggiornati al 06.10.2022 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5092,Robella,Asti,4,8.26,484,Dati aggiornati al 06.10.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,2,2.24,893,Dati aggiornati al 06.10.2022 ore 18:30
5094,Roccaverano,Asti,6,15.19,395,Dati aggiornati al 06.10.2022 ore 18:30
5095,Rocchetta Palafea,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,6,4.22,1422,Dati aggiornati al 06.10.2022 ore 18:30
5097,San Damiano D'Asti,Asti,33,3.97,8312,Dati aggiornati al 06.10.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5099,San Martino Alfieri,Asti,4,6.08,658,Dati aggiornati al 06.10.2022 ore 18:30
5100,San Marzano Oliveto,Asti,5,4.92,1016,Dati aggiornati al 06.10.2022 ore 18:30
5101,San Paolo Solbrito,Asti,5,4.18,1196,Dati aggiornati al 06.10.2022 ore 18:30
5103,Scurzolengo,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5106,Settime,Asti,2,3.64,549,Dati aggiornati al 06.10.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 06.10.2022 ore 18:30
5108,Tigliole,Asti,5,2.91,1718,Dati aggiornati al 06.10.2022 ore 18:30
5109,Tonco,Asti,5,6.18,809,Dati aggiornati al 06.10.2022 ore 18:30
5110,Tonengo,Asti,1,4.22,237,Dati aggiornati al 06.10.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 06.10.2022 ore 18:30
5112,Valfenera,Asti,10,4.15,2410,Dati aggiornati al 06.10.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 06.10.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
5115,Viarigi,Asti,9,10.24,879,Dati aggiornati al 06.10.2022 ore 18:30
5116,Vigliano D'Asti,Asti,4,5.04,794,Dati aggiornati al 06.10.2022 ore 18:30
5119,Villa San Secondo,Asti,2,5.25,381,Dati aggiornati al 06.10.2022 ore 18:30
5117,Villafranca D'Asti,Asti,14,4.64,3017,Dati aggiornati al 06.10.2022 ore 18:30
5118,Villanova D'Asti,Asti,28,4.93,5680,Dati aggiornati al 06.10.2022 ore 18:30
5120,Vinchio,Asti,2,3.47,576,Dati aggiornati al 06.10.2022 ore 18:30
