Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 15.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 15.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 15.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 15.09.2022 ore 18:30
5005,Asti,Asti,169,2.22,76126,Dati aggiornati al 15.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 15.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 15.09.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 15.09.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 15.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 15.09.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 15.09.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 15.09.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 15.09.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 15.09.2022 ore 18:30
5017,Canelli,Asti,16,1.54,10390,Dati aggiornati al 15.09.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 15.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 15.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 15.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 15.09.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 15.09.2022 ore 18:30
5025,Castell'Alfero,Asti,13,4.87,2669,Dati aggiornati al 15.09.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 15.09.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 15.09.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,21,6.63,3167,Dati aggiornati al 15.09.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 15.09.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 15.09.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 15.09.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 15.09.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 15.09.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 15.09.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 15.09.2022 ore 18:30
