Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 08.11.2021 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 08.11.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5005,Asti,Asti,76,1.0,76000,Dati aggiornati al 08.11.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 08.11.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 08.11.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,3,1.18,2542,Dati aggiornati al 08.11.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 08.11.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5017,Canelli,Asti,12,1.15,10435,Dati aggiornati al 08.11.2021 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 08.11.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,2,0.53,3774,Dati aggiornati al 08.11.2021 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5025,Castell'Alfero,Asti,1,0.37,2703,Dati aggiornati al 08.11.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5028,Castello Di Annone,Asti,1,0.52,1923,Dati aggiornati al 08.11.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,3,0.95,3158,Dati aggiornati al 08.11.2021 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5035,Cerreto D'Asti,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 08.11.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5042,Cocconato,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 08.11.2021 ore 18:30
5050,Costigliole D'Asti,Asti,5,0.87,5747,Dati aggiornati al 08.11.2021 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 08.11.2021 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 08.11.2021 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5058,Incisa Scapaccino,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 08.11.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5066,Mombercelli,Asti,1,0.47,2128,Dati aggiornati al 08.11.2021 ore 18:30
5067,Monale,Asti,1,1.0,1000,Dati aggiornati al 08.11.2021 ore 18:30
5068,Monastero Bormida,Asti,17,18.54,917,Dati aggiornati al 08.11.2021 ore 18:30
5069,Moncalvo,Asti,1,0.35,2857,Dati aggiornati al 08.11.2021 ore 18:30
5070,Moncucco Torinese,Asti,2,2.25,889,Dati aggiornati al 08.11.2021 ore 18:30
5071,Mongardino,Asti,5,5.59,894,Dati aggiornati al 08.11.2021 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5073,Montafia,Asti,2,2.13,939,Dati aggiornati al 08.11.2021 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,0,0.0,,Dati aggiornati al 08.11.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,4,1.73,2312,Dati aggiornati al 08.11.2021 ore 18:30
