Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 11.03.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 11.03.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 11.03.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 11.03.2022 ore 18:30
5005,Asti,Asti,228,3.0,76000,Dati aggiornati al 11.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 11.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 11.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 11.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 11.03.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 11.03.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 11.03.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 11.03.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 11.03.2022 ore 18:30
5017,Canelli,Asti,47,4.51,10421,Dati aggiornati al 11.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 11.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 11.03.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 11.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 11.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 11.03.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5032,Castel Rocchero,Asti,15,38.36,391,Dati aggiornati al 11.03.2022 ore 18:30
5025,Castell'Alfero,Asti,9,3.37,2671,Dati aggiornati al 11.03.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 11.03.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 11.03.2022 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 11.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 11.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 11.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,24,7.58,3166,Dati aggiornati al 11.03.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 11.03.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 11.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5039,Cinaglio,Asti,7,15.8,443,Dati aggiornati al 11.03.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 11.03.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 11.03.2022 ore 18:30
5042,Cocconato,Asti,8,5.54,1444,Dati aggiornati al 11.03.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 11.03.2022 ore 18:30
5048,Cortiglione,Asti,4,7.26,551,Dati aggiornati al 11.03.2022 ore 18:30
5049,Cossombrato,Asti,6,11.81,508,Dati aggiornati al 11.03.2022 ore 18:30
5050,Costigliole D'Asti,Asti,19,3.29,5775,Dati aggiornati al 11.03.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 11.03.2022 ore 18:30
5052,Dusino San Michele,Asti,4,3.82,1047,Dati aggiornati al 11.03.2022 ore 18:30
5053,Ferrere,Asti,2,1.29,1550,Dati aggiornati al 11.03.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 11.03.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 11.03.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 11.03.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5058,Incisa Scapaccino,Asti,5,2.29,2183,Dati aggiornati al 11.03.2022 ore 18:30
5059,Isola D'Asti,Asti,5,2.46,2033,Dati aggiornati al 11.03.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 11.03.2022 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 11.03.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 11.03.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 11.03.2022 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 11.03.2022 ore 18:30
5067,Monale,Asti,6,5.98,1003,Dati aggiornati al 11.03.2022 ore 18:30
5068,Monastero Bormida,Asti,4,4.36,917,Dati aggiornati al 11.03.2022 ore 18:30
5069,Moncalvo,Asti,19,6.64,2861,Dati aggiornati al 11.03.2022 ore 18:30
5070,Moncucco Torinese,Asti,6,6.74,890,Dati aggiornati al 11.03.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 11.03.2022 ore 18:30
5072,Montabone,Asti,3,9.2,326,Dati aggiornati al 11.03.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 11.03.2022 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 11.03.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,3,2.37,1266,Dati aggiornati al 11.03.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,6,2.6,2308,Dati aggiornati al 11.03.2022 ore 18:30
5077,Montemagno,Asti,2,1.79,1117,Dati aggiornati al 11.03.2022 ore 18:30
5121,Montiglio Monferrato,Asti,3,1.87,1604,Dati aggiornati al 11.03.2022 ore 18:30
5079,Moransengo,Asti,3,15.87,189,Dati aggiornati al 11.03.2022 ore 18:30
5080,Nizza Monferrato,Asti,36,3.5,10286,Dati aggiornati al 11.03.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5082,Passerano Marmorito,Asti,2,4.62,433,Dati aggiornati al 11.03.2022 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 11.03.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5086,Piova' Massaia,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5087,Portacomaro,Asti,5,2.47,2024,Dati aggiornati al 11.03.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 11.03.2022 ore 18:30
5089,Refrancore,Asti,4,2.55,1569,Dati aggiornati al 11.03.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,5,6.36,786,Dati aggiornati al 11.03.2022 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5092,Robella,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,2,2.24,893,Dati aggiornati al 11.03.2022 ore 18:30
5094,Roccaverano,Asti,3,7.59,395,Dati aggiornati al 11.03.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 11.03.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,5,3.52,1420,Dati aggiornati al 11.03.2022 ore 18:30
5097,San Damiano D'Asti,Asti,24,2.89,8304,Dati aggiornati al 11.03.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 11.03.2022 ore 18:30
5100,San Marzano Oliveto,Asti,7,6.89,1016,Dati aggiornati al 11.03.2022 ore 18:30
5101,San Paolo Solbrito,Asti,1,0.84,1190,Dati aggiornati al 11.03.2022 ore 18:30
5103,Scurzolengo,Asti,4,7.34,545,Dati aggiornati al 11.03.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5105,Sessame,Asti,5,19.01,263,Dati aggiornati al 11.03.2022 ore 18:30
5106,Settime,Asti,3,5.45,550,Dati aggiornati al 11.03.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5108,Tigliole,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5109,Tonco,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5112,Valfenera,Asti,5,2.08,2404,Dati aggiornati al 11.03.2022 ore 18:30
5113,Vesime,Asti,1,1.64,610,Dati aggiornati al 11.03.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5115,Viarigi,Asti,6,6.83,878,Dati aggiornati al 11.03.2022 ore 18:30
5116,Vigliano D'Asti,Asti,2,2.52,794,Dati aggiornati al 11.03.2022 ore 18:30
5119,Villa San Secondo,Asti,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
5117,Villafranca D'Asti,Asti,7,2.32,3017,Dati aggiornati al 11.03.2022 ore 18:30
5118,Villanova D'Asti,Asti,11,1.94,5670,Dati aggiornati al 11.03.2022 ore 18:30
5120,Vinchio,Asti,3,5.21,576,Dati aggiornati al 11.03.2022 ore 18:30
