Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 10.08.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 10.08.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 10.08.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 10.08.2022 ore 18:30
5005,Asti,Asti,333,4.38,76027,Dati aggiornati al 10.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 10.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 10.08.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 10.08.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 10.08.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 10.08.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,24,9.44,2542,Dati aggiornati al 10.08.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 10.08.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 10.08.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 10.08.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 10.08.2022 ore 18:30
5017,Canelli,Asti,54,5.19,10405,Dati aggiornati al 10.08.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 10.08.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 10.08.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 10.08.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,12,3.2,3750,Dati aggiornati al 10.08.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 10.08.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 10.08.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 10.08.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
5028,Castello Di Annone,Asti,9,4.67,1927,Dati aggiornati al 10.08.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,12,14.17,847,Dati aggiornati al 10.08.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,27,8.53,3165,Dati aggiornati al 10.08.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 10.08.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 10.08.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 10.08.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 10.08.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 10.08.2022 ore 18:30
