Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 26.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 26.07.2022 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 26.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 26.07.2022 ore 18:30
5005,Asti,Asti,525,6.91,75977,Dati aggiornati al 26.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 26.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 26.07.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 26.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 26.07.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 26.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,33,12.98,2542,Dati aggiornati al 26.07.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 26.07.2022 ore 18:30
5014,Calliano,Asti,11,8.61,1278,Dati aggiornati al 26.07.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 26.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 26.07.2022 ore 18:30
5017,Canelli,Asti,53,5.09,10413,Dati aggiornati al 26.07.2022 ore 18:30
5018,Cantarana,Asti,9,9.05,994,Dati aggiornati al 26.07.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 26.07.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 26.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 26.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,21,5.6,3750,Dati aggiornati al 26.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,8,6.73,1189,Dati aggiornati al 26.07.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 26.07.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
5025,Castell'Alfero,Asti,22,8.24,2670,Dati aggiornati al 26.07.2022 ore 18:30
