Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 03.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 03.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 03.06.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 03.06.2022 ore 18:30
5005,Asti,Asti,137,1.8,76111,Dati aggiornati al 03.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 03.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 03.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 03.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,18,7.08,2542,Dati aggiornati al 03.06.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 03.06.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 03.06.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5017,Canelli,Asti,41,3.94,10406,Dati aggiornati al 03.06.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 03.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 03.06.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 03.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,3,0.8,3750,Dati aggiornati al 03.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 03.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 03.06.2022 ore 18:30
5025,Castell'Alfero,Asti,11,4.12,2670,Dati aggiornati al 03.06.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5028,Castello Di Annone,Asti,1,0.52,1923,Dati aggiornati al 03.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 03.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 03.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,19,6.0,3167,Dati aggiornati al 03.06.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 03.06.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 03.06.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 03.06.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 03.06.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 03.06.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5042,Cocconato,Asti,3,2.08,1442,Dati aggiornati al 03.06.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 03.06.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 03.06.2022 ore 18:30
5050,Costigliole D'Asti,Asti,9,1.56,5769,Dati aggiornati al 03.06.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 03.06.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 03.06.2022 ore 18:30
5053,Ferrere,Asti,1,0.64,1562,Dati aggiornati al 03.06.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 03.06.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 03.06.2022 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 03.06.2022 ore 18:30
5058,Incisa Scapaccino,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 03.06.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 03.06.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 03.06.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 03.06.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 03.06.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 03.06.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5069,Moncalvo,Asti,16,5.59,2862,Dati aggiornati al 03.06.2022 ore 18:30
5070,Moncucco Torinese,Asti,3,3.37,890,Dati aggiornati al 03.06.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 03.06.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5073,Montafia,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5074,Montaldo Scarampi,Asti,2,2.68,746,Dati aggiornati al 03.06.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,0,0.0,,Dati aggiornati al 03.06.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,4,1.73,2312,Dati aggiornati al 03.06.2022 ore 18:30
5077,Montemagno,Asti,2,1.79,1117,Dati aggiornati al 03.06.2022 ore 18:30
5121,Montiglio Monferrato,Asti,7,4.36,1606,Dati aggiornati al 03.06.2022 ore 18:30
