Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 09.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 09.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 09.04.2021 ore 18:30
5005,Asti,Asti,561,7.38,76016,Dati aggiornati al 09.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 09.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,23,20.26,1135,Dati aggiornati al 09.04.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 09.04.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 09.04.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 09.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,16,6.29,2544,Dati aggiornati al 09.04.2021 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 09.04.2021 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 09.04.2021 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 09.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
5017,Canelli,Asti,57,5.47,10420,Dati aggiornati al 09.04.2021 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 09.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 09.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,26,6.94,3746,Dati aggiornati al 09.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,11,9.25,1189,Dati aggiornati al 09.04.2021 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 09.04.2021 ore 18:30
