Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 04.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 04.11.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 04.11.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 04.11.2022 ore 18:30
5005,Asti,Asti,267,3.51,76068,Dati aggiornati al 04.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 04.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 04.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 04.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 04.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,36,14.16,2542,Dati aggiornati al 04.11.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 04.11.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 04.11.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 04.11.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 04.11.2022 ore 18:30
5017,Canelli,Asti,31,2.98,10403,Dati aggiornati al 04.11.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 04.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 04.11.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 04.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 04.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 04.11.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 04.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 04.11.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 04.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 04.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 04.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 04.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,32,10.1,3168,Dati aggiornati al 04.11.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 04.11.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 04.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 04.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 04.11.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 04.11.2022 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 04.11.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 04.11.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 04.11.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 04.11.2022 ore 18:30
5050,Costigliole D'Asti,Asti,34,5.89,5772,Dati aggiornati al 04.11.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 04.11.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 04.11.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 04.11.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 04.11.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5058,Incisa Scapaccino,Asti,5,2.29,2183,Dati aggiornati al 04.11.2022 ore 18:30
5059,Isola D'Asti,Asti,8,3.94,2030,Dati aggiornati al 04.11.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5061,Maranzana,Asti,3,11.67,257,Dati aggiornati al 04.11.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5063,Moasca,Asti,5,9.78,511,Dati aggiornati al 04.11.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 04.11.2022 ore 18:30
5066,Mombercelli,Asti,6,2.79,2151,Dati aggiornati al 04.11.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 04.11.2022 ore 18:30
5068,Monastero Bormida,Asti,2,2.18,917,Dati aggiornati al 04.11.2022 ore 18:30
5069,Moncalvo,Asti,23,8.04,2861,Dati aggiornati al 04.11.2022 ore 18:30
5070,Moncucco Torinese,Asti,11,12.36,890,Dati aggiornati al 04.11.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 04.11.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 04.11.2022 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 04.11.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,8,6.32,1266,Dati aggiornati al 04.11.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,9,3.9,2308,Dati aggiornati al 04.11.2022 ore 18:30
5077,Montemagno,Asti,6,5.38,1115,Dati aggiornati al 04.11.2022 ore 18:30
5121,Montiglio Monferrato,Asti,3,1.87,1604,Dati aggiornati al 04.11.2022 ore 18:30
5079,Moransengo,Asti,5,26.46,189,Dati aggiornati al 04.11.2022 ore 18:30
5080,Nizza Monferrato,Asti,29,2.82,10284,Dati aggiornati al 04.11.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5082,Passerano Marmorito,Asti,6,13.86,433,Dati aggiornati al 04.11.2022 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 04.11.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 04.11.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 04.11.2022 ore 18:30
5087,Portacomaro,Asti,2,0.99,2020,Dati aggiornati al 04.11.2022 ore 18:30
5088,Quaranti,Asti,5,29.41,170,Dati aggiornati al 04.11.2022 ore 18:30
5089,Refrancore,Asti,2,1.27,1575,Dati aggiornati al 04.11.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5091,Roatto,Asti,2,5.24,382,Dati aggiornati al 04.11.2022 ore 18:30
5092,Robella,Asti,4,8.26,484,Dati aggiornati al 04.11.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,5,5.61,891,Dati aggiornati al 04.11.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 04.11.2022 ore 18:30
5095,Rocchetta Palafea,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,3,2.11,1422,Dati aggiornati al 04.11.2022 ore 18:30
5097,San Damiano D'Asti,Asti,13,1.57,8280,Dati aggiornati al 04.11.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5099,San Martino Alfieri,Asti,1,1.52,658,Dati aggiornati al 04.11.2022 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 04.11.2022 ore 18:30
5101,San Paolo Solbrito,Asti,2,1.67,1198,Dati aggiornati al 04.11.2022 ore 18:30
5103,Scurzolengo,Asti,1,1.83,546,Dati aggiornati al 04.11.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5106,Settime,Asti,2,3.64,549,Dati aggiornati al 04.11.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 04.11.2022 ore 18:30
5108,Tigliole,Asti,5,2.91,1718,Dati aggiornati al 04.11.2022 ore 18:30
5109,Tonco,Asti,5,6.18,809,Dati aggiornati al 04.11.2022 ore 18:30
5110,Tonengo,Asti,1,4.22,237,Dati aggiornati al 04.11.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5112,Valfenera,Asti,7,2.91,2405,Dati aggiornati al 04.11.2022 ore 18:30
5113,Vesime,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 04.11.2022 ore 18:30
5115,Viarigi,Asti,3,3.41,880,Dati aggiornati al 04.11.2022 ore 18:30
5116,Vigliano D'Asti,Asti,6,7.57,793,Dati aggiornati al 04.11.2022 ore 18:30
5119,Villa San Secondo,Asti,2,5.25,381,Dati aggiornati al 04.11.2022 ore 18:30
5117,Villafranca D'Asti,Asti,7,2.32,3017,Dati aggiornati al 04.11.2022 ore 18:30
5118,Villanova D'Asti,Asti,4,0.7,5714,Dati aggiornati al 04.11.2022 ore 18:30
5120,Vinchio,Asti,2,3.47,576,Dati aggiornati al 04.11.2022 ore 18:30
