Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 03.04.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 03.04.2021 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 03.04.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 03.04.2021 ore 18:30
5005,Asti,Asti,553,7.27,76066,Dati aggiornati al 03.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 03.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,13,11.45,1135,Dati aggiornati al 03.04.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 03.04.2021 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 03.04.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 03.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 03.04.2021 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 03.04.2021 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 03.04.2021 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 03.04.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 03.04.2021 ore 18:30
5017,Canelli,Asti,38,3.65,10411,Dati aggiornati al 03.04.2021 ore 18:30
5018,Cantarana,Asti,10,10.05,995,Dati aggiornati al 03.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 03.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,31,8.27,3748,Dati aggiornati al 03.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,12,10.09,1189,Dati aggiornati al 03.04.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 03.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
