Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 01.01.2023 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 01.01.2023 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 01.01.2023 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 01.01.2023 ore 18:30
5005,Asti,Asti,137,1.8,76111,Dati aggiornati al 01.01.2023 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 01.01.2023 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 01.01.2023 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 01.01.2023 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 01.01.2023 ore 18:30
5013,Calamandrana,Asti,1,0.58,1724,Dati aggiornati al 01.01.2023 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 01.01.2023 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 01.01.2023 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5017,Canelli,Asti,24,2.31,10390,Dati aggiornati al 01.01.2023 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 01.01.2023 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 01.01.2023 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5022,Castagnole Delle Lanze,Asti,4,1.07,3738,Dati aggiornati al 01.01.2023 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5025,Castell'Alfero,Asti,4,1.5,2667,Dati aggiornati al 01.01.2023 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 01.01.2023 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 01.01.2023 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5031,Castelnuovo Don Bosco,Asti,31,9.79,3166,Dati aggiornati al 01.01.2023 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 01.01.2023 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 01.01.2023 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 01.01.2023 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5042,Cocconato,Asti,3,2.08,1442,Dati aggiornati al 01.01.2023 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 01.01.2023 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 01.01.2023 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 01.01.2023 ore 18:30
