Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 24.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 24.07.2022 ore 18:30
5003,Antignano,Asti,15,15.61,961,Dati aggiornati al 24.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 24.07.2022 ore 18:30
5005,Asti,Asti,499,6.56,76067,Dati aggiornati al 24.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 24.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 24.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 24.07.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 24.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,34,13.38,2541,Dati aggiornati al 24.07.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 24.07.2022 ore 18:30
5014,Calliano,Asti,10,7.82,1279,Dati aggiornati al 24.07.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 24.07.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 24.07.2022 ore 18:30
5017,Canelli,Asti,68,6.53,10413,Dati aggiornati al 24.07.2022 ore 18:30
5018,Cantarana,Asti,8,8.04,995,Dati aggiornati al 24.07.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 24.07.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 24.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 24.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,27,7.2,3750,Dati aggiornati al 24.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 24.07.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 24.07.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5025,Castell'Alfero,Asti,25,9.36,2671,Dati aggiornati al 24.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 24.07.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 24.07.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 24.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,6,7.08,847,Dati aggiornati al 24.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,8,10.91,733,Dati aggiornati al 24.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 24.07.2022 ore 18:30
5033,Cellarengo,Asti,6,8.55,702,Dati aggiornati al 24.07.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 24.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 24.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,8,13.18,607,Dati aggiornati al 24.07.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 24.07.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 24.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 24.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5042,Cocconato,Asti,9,6.23,1445,Dati aggiornati al 24.07.2022 ore 18:30
5044,Corsione,Asti,3,13.45,223,Dati aggiornati al 24.07.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 24.07.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 24.07.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 24.07.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 24.07.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 24.07.2022 ore 18:30
5050,Costigliole D'Asti,Asti,47,8.14,5774,Dati aggiornati al 24.07.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 24.07.2022 ore 18:30
5052,Dusino San Michele,Asti,5,4.78,1046,Dati aggiornati al 24.07.2022 ore 18:30
5053,Ferrere,Asti,13,8.35,1557,Dati aggiornati al 24.07.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 24.07.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 24.07.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 24.07.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 24.07.2022 ore 18:30
5058,Incisa Scapaccino,Asti,14,6.4,2188,Dati aggiornati al 24.07.2022 ore 18:30
5059,Isola D'Asti,Asti,10,4.93,2028,Dati aggiornati al 24.07.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 24.07.2022 ore 18:30
5062,Maretto,Asti,4,10.58,378,Dati aggiornati al 24.07.2022 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 24.07.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 24.07.2022 ore 18:30
5065,Mombaruzzo,Asti,13,12.18,1067,Dati aggiornati al 24.07.2022 ore 18:30
5066,Mombercelli,Asti,7,3.26,2147,Dati aggiornati al 24.07.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 24.07.2022 ore 18:30
5068,Monastero Bormida,Asti,5,5.45,917,Dati aggiornati al 24.07.2022 ore 18:30
5069,Moncalvo,Asti,33,11.53,2862,Dati aggiornati al 24.07.2022 ore 18:30
5070,Moncucco Torinese,Asti,3,3.37,890,Dati aggiornati al 24.07.2022 ore 18:30
5071,Mongardino,Asti,3,3.36,893,Dati aggiornati al 24.07.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 24.07.2022 ore 18:30
5073,Montafia,Asti,5,5.31,942,Dati aggiornati al 24.07.2022 ore 18:30
5074,Montaldo Scarampi,Asti,3,4.02,746,Dati aggiornati al 24.07.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,1,0.79,1266,Dati aggiornati al 24.07.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,23,9.97,2307,Dati aggiornati al 24.07.2022 ore 18:30
5077,Montemagno,Asti,3,2.69,1115,Dati aggiornati al 24.07.2022 ore 18:30
5121,Montiglio Monferrato,Asti,17,10.6,1604,Dati aggiornati al 24.07.2022 ore 18:30
5079,Moransengo,Asti,3,15.87,189,Dati aggiornati al 24.07.2022 ore 18:30
5080,Nizza Monferrato,Asti,63,6.12,10294,Dati aggiornati al 24.07.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5082,Passerano Marmorito,Asti,5,11.55,433,Dati aggiornati al 24.07.2022 ore 18:30
5083,Penango,Asti,5,10.71,467,Dati aggiornati al 24.07.2022 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 24.07.2022 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 24.07.2022 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 24.07.2022 ore 18:30
5087,Portacomaro,Asti,14,6.91,2026,Dati aggiornati al 24.07.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 24.07.2022 ore 18:30
5089,Refrancore,Asti,12,7.64,1571,Dati aggiornati al 24.07.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,4,5.09,786,Dati aggiornati al 24.07.2022 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5092,Robella,Asti,3,6.2,484,Dati aggiornati al 24.07.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,6,6.73,892,Dati aggiornati al 24.07.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 24.07.2022 ore 18:30
5095,Rocchetta Palafea,Asti,2,5.78,346,Dati aggiornati al 24.07.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,14,9.85,1421,Dati aggiornati al 24.07.2022 ore 18:30
5097,San Damiano D'Asti,Asti,37,4.46,8296,Dati aggiornati al 24.07.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5099,San Martino Alfieri,Asti,9,13.68,658,Dati aggiornati al 24.07.2022 ore 18:30
5100,San Marzano Oliveto,Asti,5,4.92,1016,Dati aggiornati al 24.07.2022 ore 18:30
5101,San Paolo Solbrito,Asti,4,3.34,1198,Dati aggiornati al 24.07.2022 ore 18:30
5103,Scurzolengo,Asti,8,14.68,545,Dati aggiornati al 24.07.2022 ore 18:30
5104,Serole,Asti,1,8.85,113,Dati aggiornati al 24.07.2022 ore 18:30
5105,Sessame,Asti,1,3.8,263,Dati aggiornati al 24.07.2022 ore 18:30
5106,Settime,Asti,3,5.45,550,Dati aggiornati al 24.07.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5108,Tigliole,Asti,5,2.91,1718,Dati aggiornati al 24.07.2022 ore 18:30
5109,Tonco,Asti,13,16.07,809,Dati aggiornati al 24.07.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 24.07.2022 ore 18:30
5112,Valfenera,Asti,16,6.64,2410,Dati aggiornati al 24.07.2022 ore 18:30
5113,Vesime,Asti,2,3.29,608,Dati aggiornati al 24.07.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
5115,Viarigi,Asti,4,4.55,879,Dati aggiornati al 24.07.2022 ore 18:30
5116,Vigliano D'Asti,Asti,3,3.78,794,Dati aggiornati al 24.07.2022 ore 18:30
5119,Villa San Secondo,Asti,4,10.5,381,Dati aggiornati al 24.07.2022 ore 18:30
5117,Villafranca D'Asti,Asti,16,5.3,3019,Dati aggiornati al 24.07.2022 ore 18:30
5118,Villanova D'Asti,Asti,26,4.58,5677,Dati aggiornati al 24.07.2022 ore 18:30
5120,Vinchio,Asti,5,8.68,576,Dati aggiornati al 24.07.2022 ore 18:30
