Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 20.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 20.10.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 20.10.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 20.10.2022 ore 18:30
5005,Asti,Asti,414,5.45,75963,Dati aggiornati al 20.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 20.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 20.10.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 20.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 20.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 20.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 20.10.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 20.10.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 20.10.2022 ore 18:30
5015,Calosso,Asti,15,12.06,1244,Dati aggiornati al 20.10.2022 ore 18:30
5016,Camerano Casasco,Asti,6,13.57,442,Dati aggiornati al 20.10.2022 ore 18:30
5017,Canelli,Asti,55,5.28,10417,Dati aggiornati al 20.10.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 20.10.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 20.10.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 20.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 20.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,40,10.67,3749,Dati aggiornati al 20.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 20.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 20.10.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 20.10.2022 ore 18:30
5025,Castell'Alfero,Asti,22,8.24,2670,Dati aggiornati al 20.10.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 20.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
5028,Castello Di Annone,Asti,13,6.74,1929,Dati aggiornati al 20.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,6,7.08,847,Dati aggiornati al 20.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 20.10.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 20.10.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 20.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 20.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 20.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 20.10.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 20.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 20.10.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 20.10.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 20.10.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 20.10.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 20.10.2022 ore 18:30
5046,Cortanze,Asti,4,14.29,280,Dati aggiornati al 20.10.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 20.10.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
5049,Cossombrato,Asti,6,11.81,508,Dati aggiornati al 20.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,37,6.41,5772,Dati aggiornati al 20.10.2022 ore 18:30
5051,Cunico,Asti,11,22.77,483,Dati aggiornati al 20.10.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 20.10.2022 ore 18:30
