Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 16.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 16.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 16.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 16.09.2022 ore 18:30
5005,Asti,Asti,170,2.24,75893,Dati aggiornati al 16.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 16.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 16.09.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 16.09.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 16.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 16.09.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 16.09.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 16.09.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 16.09.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 16.09.2022 ore 18:30
5017,Canelli,Asti,17,1.63,10429,Dati aggiornati al 16.09.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 16.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 16.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 16.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 16.09.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 16.09.2022 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 16.09.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 16.09.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 16.09.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,21,6.63,3167,Dati aggiornati al 16.09.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 16.09.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 16.09.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 16.09.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 16.09.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 16.09.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 16.09.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 16.09.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 16.09.2022 ore 18:30
5048,Cortiglione,Asti,4,7.26,551,Dati aggiornati al 16.09.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 16.09.2022 ore 18:30
5050,Costigliole D'Asti,Asti,19,3.29,5775,Dati aggiornati al 16.09.2022 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5053,Ferrere,Asti,1,0.64,1562,Dati aggiornati al 16.09.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 16.09.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5058,Incisa Scapaccino,Asti,6,2.74,2190,Dati aggiornati al 16.09.2022 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 16.09.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 16.09.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
5062,Maretto,Asti,3,7.94,378,Dati aggiornati al 16.09.2022 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 16.09.2022 ore 18:30
