Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 08.09.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 08.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 08.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 08.09.2022 ore 18:30
5005,Asti,Asti,137,1.8,76111,Dati aggiornati al 08.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 08.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 08.09.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 08.09.2022 ore 18:30
5011,Bubbio,Asti,9,10.75,837,Dati aggiornati al 08.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 08.09.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 08.09.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 08.09.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 08.09.2022 ore 18:30
5017,Canelli,Asti,16,1.54,10390,Dati aggiornati al 08.09.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 08.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 08.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 08.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 08.09.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 08.09.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 08.09.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 08.09.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,19,6.0,3167,Dati aggiornati al 08.09.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 08.09.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 08.09.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 08.09.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 08.09.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 08.09.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5042,Cocconato,Asti,3,2.08,1442,Dati aggiornati al 08.09.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 08.09.2022 ore 18:30
5050,Costigliole D'Asti,Asti,20,3.47,5764,Dati aggiornati al 08.09.2022 ore 18:30
