Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 12.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 12.08.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 12.08.2022 ore 18:30
5004,Aramengo,Asti,9,15.93,565,Dati aggiornati al 12.08.2022 ore 18:30
5005,Asti,Asti,292,3.84,76042,Dati aggiornati al 12.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 12.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 12.08.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 12.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 12.08.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 12.08.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 12.08.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 12.08.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 12.08.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 12.08.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 12.08.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 12.08.2022 ore 18:30
5017,Canelli,Asti,61,5.86,10410,Dati aggiornati al 12.08.2022 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 12.08.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 12.08.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 12.08.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 12.08.2022 ore 18:30
