Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,34,21.36,1592,Dati aggiornati al 05.01.2021 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 05.01.2021 ore 18:30
5003,Antignano,Asti,17,17.69,961,Dati aggiornati al 05.01.2021 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 05.01.2021 ore 18:30
5005,Asti,Asti,1846,24.28,76030,Dati aggiornati al 05.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 05.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,14,12.33,1135,Dati aggiornati al 05.01.2021 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 05.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,13,31.33,415,Dati aggiornati al 05.01.2021 ore 18:30
5010,Bruno,Asti,7,22.51,311,Dati aggiornati al 05.01.2021 ore 18:30
5011,Bubbio,Asti,19,22.7,837,Dati aggiornati al 05.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,72,28.32,2542,Dati aggiornati al 05.01.2021 ore 18:30
5013,Calamandrana,Asti,48,27.75,1730,Dati aggiornati al 05.01.2021 ore 18:30
5014,Calliano,Asti,25,19.56,1278,Dati aggiornati al 05.01.2021 ore 18:30
5015,Calosso,Asti,21,16.88,1244,Dati aggiornati al 05.01.2021 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 05.01.2021 ore 18:30
5017,Canelli,Asti,173,16.62,10409,Dati aggiornati al 05.01.2021 ore 18:30
5018,Cantarana,Asti,16,16.08,995,Dati aggiornati al 05.01.2021 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 05.01.2021 ore 18:30
5020,Casorzo,Asti,13,21.04,618,Dati aggiornati al 05.01.2021 ore 18:30
5021,Cassinasco,Asti,9,14.83,607,Dati aggiornati al 05.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,58,15.47,3749,Dati aggiornati al 05.01.2021 ore 18:30
5023,Castagnole Monferrato,Asti,41,34.48,1189,Dati aggiornati al 05.01.2021 ore 18:30
5024,Castel Boglione,Asti,14,22.99,609,Dati aggiornati al 05.01.2021 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 05.01.2021 ore 18:30
5025,Castell'Alfero,Asti,81,30.33,2671,Dati aggiornati al 05.01.2021 ore 18:30
5026,Castellero,Asti,7,24.14,290,Dati aggiornati al 05.01.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 05.01.2021 ore 18:30
5028,Castello Di Annone,Asti,34,17.63,1929,Dati aggiornati al 05.01.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,42,49.59,847,Dati aggiornati al 05.01.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,19,25.92,733,Dati aggiornati al 05.01.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,64,20.21,3167,Dati aggiornati al 05.01.2021 ore 18:30
5033,Cellarengo,Asti,9,12.82,702,Dati aggiornati al 05.01.2021 ore 18:30
5034,Celle Enomondo,Asti,10,20.96,477,Dati aggiornati al 05.01.2021 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 05.01.2021 ore 18:30
5036,Cerro Tanaro,Asti,13,21.42,607,Dati aggiornati al 05.01.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 05.01.2021 ore 18:30
5038,Chiusano D'Asti,Asti,5,22.42,223,Dati aggiornati al 05.01.2021 ore 18:30
5039,Cinaglio,Asti,7,15.8,443,Dati aggiornati al 05.01.2021 ore 18:30
5040,Cisterna D'Asti,Asti,11,8.99,1224,Dati aggiornati al 05.01.2021 ore 18:30
5041,Coazzolo,Asti,8,28.67,279,Dati aggiornati al 05.01.2021 ore 18:30
5042,Cocconato,Asti,25,17.31,1444,Dati aggiornati al 05.01.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 05.01.2021 ore 18:30
5045,Cortandone,Asti,8,25.4,315,Dati aggiornati al 05.01.2021 ore 18:30
5046,Cortanze,Asti,8,28.57,280,Dati aggiornati al 05.01.2021 ore 18:30
5047,Cortazzone,Asti,19,31.1,611,Dati aggiornati al 05.01.2021 ore 18:30
5048,Cortiglione,Asti,12,21.78,551,Dati aggiornati al 05.01.2021 ore 18:30
5049,Cossombrato,Asti,10,19.69,508,Dati aggiornati al 05.01.2021 ore 18:30
