Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 07.09.2022 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 07.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 07.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 07.09.2022 ore 18:30
5005,Asti,Asti,116,1.53,75817,Dati aggiornati al 07.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 07.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 07.09.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 07.09.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 07.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,16,6.29,2544,Dati aggiornati al 07.09.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 07.09.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 07.09.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 07.09.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 07.09.2022 ore 18:30
5017,Canelli,Asti,15,1.44,10417,Dati aggiornati al 07.09.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 07.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,4,1.07,3738,Dati aggiornati al 07.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 07.09.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5028,Castello Di Annone,Asti,1,0.52,1923,Dati aggiornati al 07.09.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 07.09.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 07.09.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,11,3.47,3170,Dati aggiornati al 07.09.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 07.09.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 07.09.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 07.09.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 07.09.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 07.09.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 07.09.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5042,Cocconato,Asti,1,0.69,1449,Dati aggiornati al 07.09.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 07.09.2022 ore 18:30
5050,Costigliole D'Asti,Asti,17,2.95,5763,Dati aggiornati al 07.09.2022 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5052,Dusino San Michele,Asti,5,4.78,1046,Dati aggiornati al 07.09.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 07.09.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 07.09.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5058,Incisa Scapaccino,Asti,7,3.2,2188,Dati aggiornati al 07.09.2022 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 07.09.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 07.09.2022 ore 18:30
5065,Mombaruzzo,Asti,1,0.94,1064,Dati aggiornati al 07.09.2022 ore 18:30
5066,Mombercelli,Asti,2,0.93,2151,Dati aggiornati al 07.09.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 07.09.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
5069,Moncalvo,Asti,21,7.34,2861,Dati aggiornati al 07.09.2022 ore 18:30
