Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 22.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 22.12.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 22.12.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 22.12.2021 ore 18:30
5005,Asti,Asti,497,6.54,75994,Dati aggiornati al 22.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 22.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 22.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 22.12.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 22.12.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 22.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,12,4.72,2542,Dati aggiornati al 22.12.2021 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 22.12.2021 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 22.12.2021 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 22.12.2021 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 22.12.2021 ore 18:30
5017,Canelli,Asti,71,6.82,10411,Dati aggiornati al 22.12.2021 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 22.12.2021 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 22.12.2021 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 22.12.2021 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 22.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 22.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 22.12.2021 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 22.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 22.12.2021 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 22.12.2021 ore 18:30
5026,Castellero,Asti,4,13.79,290,Dati aggiornati al 22.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
5028,Castello Di Annone,Asti,8,4.15,1928,Dati aggiornati al 22.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 22.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 22.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,21,6.63,3167,Dati aggiornati al 22.12.2021 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 22.12.2021 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 22.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 22.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 22.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 22.12.2021 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 22.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 22.12.2021 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 22.12.2021 ore 18:30
