Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 01.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 01.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 01.03.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 01.03.2022 ore 18:30
5005,Asti,Asti,306,4.02,76119,Dati aggiornati al 01.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 01.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 01.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 01.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 01.03.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 01.03.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 01.03.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 01.03.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 01.03.2022 ore 18:30
5017,Canelli,Asti,62,5.96,10403,Dati aggiornati al 01.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 01.03.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 01.03.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 01.03.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 01.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 01.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 01.03.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 01.03.2022 ore 18:30
5025,Castell'Alfero,Asti,13,4.87,2669,Dati aggiornati al 01.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 01.03.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 01.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 01.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,29,9.16,3166,Dati aggiornati al 01.03.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 01.03.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 01.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 01.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 01.03.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 01.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5039,Cinaglio,Asti,5,11.29,443,Dati aggiornati al 01.03.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 01.03.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 01.03.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 01.03.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5047,Cortazzone,Asti,4,6.55,611,Dati aggiornati al 01.03.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 01.03.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 01.03.2022 ore 18:30
5050,Costigliole D'Asti,Asti,24,4.16,5769,Dati aggiornati al 01.03.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 01.03.2022 ore 18:30
5052,Dusino San Michele,Asti,4,3.82,1047,Dati aggiornati al 01.03.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 01.03.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 01.03.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 01.03.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 01.03.2022 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 01.03.2022 ore 18:30
5058,Incisa Scapaccino,Asti,15,6.86,2187,Dati aggiornati al 01.03.2022 ore 18:30
5059,Isola D'Asti,Asti,17,8.37,2031,Dati aggiornati al 01.03.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 01.03.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 01.03.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 01.03.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5065,Mombaruzzo,Asti,1,0.94,1064,Dati aggiornati al 01.03.2022 ore 18:30
5066,Mombercelli,Asti,6,2.79,2151,Dati aggiornati al 01.03.2022 ore 18:30
5067,Monale,Asti,8,7.97,1004,Dati aggiornati al 01.03.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5069,Moncalvo,Asti,29,10.14,2860,Dati aggiornati al 01.03.2022 ore 18:30
5070,Moncucco Torinese,Asti,8,8.99,890,Dati aggiornati al 01.03.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 01.03.2022 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 01.03.2022 ore 18:30
5073,Montafia,Asti,8,8.5,941,Dati aggiornati al 01.03.2022 ore 18:30
5074,Montaldo Scarampi,Asti,9,12.05,747,Dati aggiornati al 01.03.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,5,3.95,1266,Dati aggiornati al 01.03.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,9,3.9,2308,Dati aggiornati al 01.03.2022 ore 18:30
5077,Montemagno,Asti,2,1.79,1117,Dati aggiornati al 01.03.2022 ore 18:30
5121,Montiglio Monferrato,Asti,7,4.36,1606,Dati aggiornati al 01.03.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 01.03.2022 ore 18:30
5080,Nizza Monferrato,Asti,37,3.6,10278,Dati aggiornati al 01.03.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 01.03.2022 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 01.03.2022 ore 18:30
5084,Piea,Asti,1,1.73,578,Dati aggiornati al 01.03.2022 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 01.03.2022 ore 18:30
5087,Portacomaro,Asti,3,1.48,2027,Dati aggiornati al 01.03.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5089,Refrancore,Asti,4,2.55,1569,Dati aggiornati al 01.03.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,6,7.63,786,Dati aggiornati al 01.03.2022 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 01.03.2022 ore 18:30
5092,Robella,Asti,2,4.13,484,Dati aggiornati al 01.03.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,3,3.37,890,Dati aggiornati al 01.03.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5095,Rocchetta Palafea,Asti,3,8.67,346,Dati aggiornati al 01.03.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,9,6.33,1422,Dati aggiornati al 01.03.2022 ore 18:30
5097,San Damiano D'Asti,Asti,26,3.13,8307,Dati aggiornati al 01.03.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 01.03.2022 ore 18:30
5100,San Marzano Oliveto,Asti,8,7.87,1017,Dati aggiornati al 01.03.2022 ore 18:30
5101,San Paolo Solbrito,Asti,3,2.51,1195,Dati aggiornati al 01.03.2022 ore 18:30
5103,Scurzolengo,Asti,1,1.83,546,Dati aggiornati al 01.03.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5106,Settime,Asti,1,1.82,549,Dati aggiornati al 01.03.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
5108,Tigliole,Asti,2,1.16,1724,Dati aggiornati al 01.03.2022 ore 18:30
5109,Tonco,Asti,1,1.24,806,Dati aggiornati al 01.03.2022 ore 18:30
