Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 04.04.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 04.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 04.04.2021 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 04.04.2021 ore 18:30
5005,Asti,Asti,557,7.33,75989,Dati aggiornati al 04.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 04.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,13,11.45,1135,Dati aggiornati al 04.04.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 04.04.2021 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 04.04.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 04.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,24,9.44,2542,Dati aggiornati al 04.04.2021 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 04.04.2021 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 04.04.2021 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 04.04.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 04.04.2021 ore 18:30
5017,Canelli,Asti,42,4.03,10422,Dati aggiornati al 04.04.2021 ore 18:30
5018,Cantarana,Asti,10,10.05,995,Dati aggiornati al 04.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 04.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,29,7.74,3747,Dati aggiornati al 04.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,12,10.09,1189,Dati aggiornati al 04.04.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 04.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 04.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 04.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,29,9.16,3166,Dati aggiornati al 04.04.2021 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 04.04.2021 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 04.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 04.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 04.04.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 04.04.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5040,Cisterna D'Asti,Asti,9,7.35,1224,Dati aggiornati al 04.04.2021 ore 18:30
5041,Coazzolo,Asti,7,25.09,279,Dati aggiornati al 04.04.2021 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 04.04.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 04.04.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 04.04.2021 ore 18:30
5046,Cortanze,Asti,4,14.29,280,Dati aggiornati al 04.04.2021 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 04.04.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 04.04.2021 ore 18:30
5050,Costigliole D'Asti,Asti,37,6.41,5772,Dati aggiornati al 04.04.2021 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 04.04.2021 ore 18:30
