Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 25.03.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 25.03.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 25.03.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 25.03.2022 ore 18:30
5005,Asti,Asti,432,5.68,76056,Dati aggiornati al 25.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 25.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 25.03.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 25.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 25.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 25.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 25.03.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 25.03.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 25.03.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 25.03.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 25.03.2022 ore 18:30
5017,Canelli,Asti,77,7.4,10405,Dati aggiornati al 25.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 25.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 25.03.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 25.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 25.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 25.03.2022 ore 18:30
5024,Castel Boglione,Asti,17,27.91,609,Dati aggiornati al 25.03.2022 ore 18:30
5032,Castel Rocchero,Asti,17,43.48,391,Dati aggiornati al 25.03.2022 ore 18:30
5025,Castell'Alfero,Asti,13,4.87,2669,Dati aggiornati al 25.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5027,Castelletto Molina,Asti,4,25.64,156,Dati aggiornati al 25.03.2022 ore 18:30
5028,Castello Di Annone,Asti,15,7.78,1928,Dati aggiornati al 25.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 25.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,38,12.0,3167,Dati aggiornati al 25.03.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 25.03.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 25.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 25.03.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 25.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 25.03.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 25.03.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 25.03.2022 ore 18:30
5042,Cocconato,Asti,11,7.62,1444,Dati aggiornati al 25.03.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 25.03.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 25.03.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 25.03.2022 ore 18:30
5048,Cortiglione,Asti,4,7.26,551,Dati aggiornati al 25.03.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 25.03.2022 ore 18:30
5050,Costigliole D'Asti,Asti,27,4.68,5769,Dati aggiornati al 25.03.2022 ore 18:30
5051,Cunico,Asti,10,20.7,483,Dati aggiornati al 25.03.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 25.03.2022 ore 18:30
5053,Ferrere,Asti,5,3.21,1558,Dati aggiornati al 25.03.2022 ore 18:30
5054,Fontanile,Asti,6,10.85,553,Dati aggiornati al 25.03.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 25.03.2022 ore 18:30
5056,Grana,Asti,5,8.4,595,Dati aggiornati al 25.03.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5058,Incisa Scapaccino,Asti,17,7.78,2185,Dati aggiornati al 25.03.2022 ore 18:30
5059,Isola D'Asti,Asti,7,3.45,2029,Dati aggiornati al 25.03.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 25.03.2022 ore 18:30
5061,Maranzana,Asti,4,15.56,257,Dati aggiornati al 25.03.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 25.03.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 25.03.2022 ore 18:30
5064,Mombaldone,Asti,3,15.0,200,Dati aggiornati al 25.03.2022 ore 18:30
5065,Mombaruzzo,Asti,5,4.69,1066,Dati aggiornati al 25.03.2022 ore 18:30
5066,Mombercelli,Asti,5,2.33,2146,Dati aggiornati al 25.03.2022 ore 18:30
5067,Monale,Asti,7,6.97,1004,Dati aggiornati al 25.03.2022 ore 18:30
5068,Monastero Bormida,Asti,5,5.45,917,Dati aggiornati al 25.03.2022 ore 18:30
5069,Moncalvo,Asti,17,5.94,2862,Dati aggiornati al 25.03.2022 ore 18:30
5070,Moncucco Torinese,Asti,6,6.74,890,Dati aggiornati al 25.03.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 25.03.2022 ore 18:30
5072,Montabone,Asti,4,12.27,326,Dati aggiornati al 25.03.2022 ore 18:30
5073,Montafia,Asti,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
5074,Montaldo Scarampi,Asti,2,2.68,746,Dati aggiornati al 25.03.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,7,5.53,1266,Dati aggiornati al 25.03.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,15,6.5,2308,Dati aggiornati al 25.03.2022 ore 18:30
