Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 15.12.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 15.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 15.12.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 15.12.2021 ore 18:30
5005,Asti,Asti,316,4.16,75962,Dati aggiornati al 15.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 15.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 15.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 15.12.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 15.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,8,3.15,2540,Dati aggiornati al 15.12.2021 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 15.12.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 15.12.2021 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 15.12.2021 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 15.12.2021 ore 18:30
5017,Canelli,Asti,46,4.42,10407,Dati aggiornati al 15.12.2021 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 15.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 15.12.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 15.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 15.12.2021 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 15.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 15.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 15.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,19,6.0,3167,Dati aggiornati al 15.12.2021 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 15.12.2021 ore 18:30
5034,Celle Enomondo,Asti,5,10.48,477,Dati aggiornati al 15.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 15.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 15.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 15.12.2021 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 15.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 15.12.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 15.12.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5045,Cortandone,Asti,5,15.87,315,Dati aggiornati al 15.12.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5047,Cortazzone,Asti,6,9.82,611,Dati aggiornati al 15.12.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 15.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,27,4.68,5769,Dati aggiornati al 15.12.2021 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 15.12.2021 ore 18:30
5052,Dusino San Michele,Asti,6,5.73,1047,Dati aggiornati al 15.12.2021 ore 18:30
5053,Ferrere,Asti,21,13.5,1556,Dati aggiornati al 15.12.2021 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 15.12.2021 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 15.12.2021 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 15.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5058,Incisa Scapaccino,Asti,3,1.37,2190,Dati aggiornati al 15.12.2021 ore 18:30
5059,Isola D'Asti,Asti,5,2.46,2033,Dati aggiornati al 15.12.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 15.12.2021 ore 18:30
5063,Moasca,Asti,4,7.83,511,Dati aggiornati al 15.12.2021 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5065,Mombaruzzo,Asti,1,0.94,1064,Dati aggiornati al 15.12.2021 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 15.12.2021 ore 18:30
5067,Monale,Asti,11,10.96,1004,Dati aggiornati al 15.12.2021 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 15.12.2021 ore 18:30
5069,Moncalvo,Asti,6,2.1,2857,Dati aggiornati al 15.12.2021 ore 18:30
5070,Moncucco Torinese,Asti,6,6.74,890,Dati aggiornati al 15.12.2021 ore 18:30
5071,Mongardino,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5073,Montafia,Asti,4,4.25,941,Dati aggiornati al 15.12.2021 ore 18:30
5074,Montaldo Scarampi,Asti,6,8.03,747,Dati aggiornati al 15.12.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,12,9.48,1266,Dati aggiornati al 15.12.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,9,3.9,2308,Dati aggiornati al 15.12.2021 ore 18:30
5077,Montemagno,Asti,4,3.59,1114,Dati aggiornati al 15.12.2021 ore 18:30
5121,Montiglio Monferrato,Asti,8,4.99,1603,Dati aggiornati al 15.12.2021 ore 18:30
5079,Moransengo,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5080,Nizza Monferrato,Asti,71,6.9,10290,Dati aggiornati al 15.12.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5082,Passerano Marmorito,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5083,Penango,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 15.12.2021 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 15.12.2021 ore 18:30
5087,Portacomaro,Asti,3,1.48,2027,Dati aggiornati al 15.12.2021 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5089,Refrancore,Asti,3,1.91,1571,Dati aggiornati al 15.12.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,3,3.82,785,Dati aggiornati al 15.12.2021 ore 18:30
5091,Roatto,Asti,2,5.24,382,Dati aggiornati al 15.12.2021 ore 18:30
5092,Robella,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 15.12.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,6,4.22,1422,Dati aggiornati al 15.12.2021 ore 18:30
5097,San Damiano D'Asti,Asti,27,3.25,8308,Dati aggiornati al 15.12.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 15.12.2021 ore 18:30
5100,San Marzano Oliveto,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5101,San Paolo Solbrito,Asti,5,4.18,1196,Dati aggiornati al 15.12.2021 ore 18:30
5103,Scurzolengo,Asti,3,5.5,545,Dati aggiornati al 15.12.2021 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5105,Sessame,Asti,2,7.6,263,Dati aggiornati al 15.12.2021 ore 18:30
5106,Settime,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5108,Tigliole,Asti,13,7.56,1720,Dati aggiornati al 15.12.2021 ore 18:30
5109,Tonco,Asti,8,9.89,809,Dati aggiornati al 15.12.2021 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 15.12.2021 ore 18:30
5112,Valfenera,Asti,10,4.15,2410,Dati aggiornati al 15.12.2021 ore 18:30
5113,Vesime,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 15.12.2021 ore 18:30
5115,Viarigi,Asti,4,4.55,879,Dati aggiornati al 15.12.2021 ore 18:30
5116,Vigliano D'Asti,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
5119,Villa San Secondo,Asti,3,7.87,381,Dati aggiornati al 15.12.2021 ore 18:30
5117,Villafranca D'Asti,Asti,15,4.97,3018,Dati aggiornati al 15.12.2021 ore 18:30
5118,Villanova D'Asti,Asti,22,3.88,5670,Dati aggiornati al 15.12.2021 ore 18:30
5120,Vinchio,Asti,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
