Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 29.03.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 29.03.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 29.03.2022 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5005,Asti,Asti,408,5.37,75978,Dati aggiornati al 29.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 29.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 29.03.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 29.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 29.03.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 29.03.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 29.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,20,7.87,2541,Dati aggiornati al 29.03.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 29.03.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 29.03.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 29.03.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5017,Canelli,Asti,59,5.67,10406,Dati aggiornati al 29.03.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 29.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 29.03.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 29.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,12,3.2,3750,Dati aggiornati al 29.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 29.03.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 29.03.2022 ore 18:30
5032,Castel Rocchero,Asti,12,30.69,391,Dati aggiornati al 29.03.2022 ore 18:30
5025,Castell'Alfero,Asti,15,5.62,2669,Dati aggiornati al 29.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 29.03.2022 ore 18:30
5028,Castello Di Annone,Asti,17,8.82,1927,Dati aggiornati al 29.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 29.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 29.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,26,8.21,3167,Dati aggiornati al 29.03.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 29.03.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 29.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 29.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 29.03.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 29.03.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 29.03.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 29.03.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 29.03.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 29.03.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 29.03.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 29.03.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 29.03.2022 ore 18:30
5048,Cortiglione,Asti,5,9.07,551,Dati aggiornati al 29.03.2022 ore 18:30
5049,Cossombrato,Asti,6,11.81,508,Dati aggiornati al 29.03.2022 ore 18:30
5050,Costigliole D'Asti,Asti,25,4.33,5774,Dati aggiornati al 29.03.2022 ore 18:30
5051,Cunico,Asti,14,28.99,483,Dati aggiornati al 29.03.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 29.03.2022 ore 18:30
5054,Fontanile,Asti,5,9.04,553,Dati aggiornati al 29.03.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 29.03.2022 ore 18:30
5056,Grana,Asti,6,10.08,595,Dati aggiornati al 29.03.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5058,Incisa Scapaccino,Asti,12,5.49,2186,Dati aggiornati al 29.03.2022 ore 18:30
5059,Isola D'Asti,Asti,14,6.9,2029,Dati aggiornati al 29.03.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 29.03.2022 ore 18:30
5061,Maranzana,Asti,3,11.67,257,Dati aggiornati al 29.03.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 29.03.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 29.03.2022 ore 18:30
5064,Mombaldone,Asti,3,15.0,200,Dati aggiornati al 29.03.2022 ore 18:30
5065,Mombaruzzo,Asti,3,2.81,1068,Dati aggiornati al 29.03.2022 ore 18:30
5066,Mombercelli,Asti,7,3.26,2147,Dati aggiornati al 29.03.2022 ore 18:30
5067,Monale,Asti,6,5.98,1003,Dati aggiornati al 29.03.2022 ore 18:30
5068,Monastero Bormida,Asti,4,4.36,917,Dati aggiornati al 29.03.2022 ore 18:30
5069,Moncalvo,Asti,22,7.69,2861,Dati aggiornati al 29.03.2022 ore 18:30
5070,Moncucco Torinese,Asti,6,6.74,890,Dati aggiornati al 29.03.2022 ore 18:30
5071,Mongardino,Asti,3,3.36,893,Dati aggiornati al 29.03.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 29.03.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 29.03.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 29.03.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,6,4.74,1266,Dati aggiornati al 29.03.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,13,5.64,2305,Dati aggiornati al 29.03.2022 ore 18:30
5077,Montemagno,Asti,8,7.17,1116,Dati aggiornati al 29.03.2022 ore 18:30
5121,Montiglio Monferrato,Asti,12,7.48,1604,Dati aggiornati al 29.03.2022 ore 18:30
5079,Moransengo,Asti,4,21.16,189,Dati aggiornati al 29.03.2022 ore 18:30
5080,Nizza Monferrato,Asti,48,4.66,10300,Dati aggiornati al 29.03.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5082,Passerano Marmorito,Asti,5,11.55,433,Dati aggiornati al 29.03.2022 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 29.03.2022 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 29.03.2022 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 29.03.2022 ore 18:30
5087,Portacomaro,Asti,5,2.47,2024,Dati aggiornati al 29.03.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5089,Refrancore,Asti,11,7.01,1569,Dati aggiornati al 29.03.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,4,5.09,786,Dati aggiornati al 29.03.2022 ore 18:30
5091,Roatto,Asti,2,5.24,382,Dati aggiornati al 29.03.2022 ore 18:30
5092,Robella,Asti,3,6.2,484,Dati aggiornati al 29.03.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,4,4.49,891,Dati aggiornati al 29.03.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 29.03.2022 ore 18:30
5095,Rocchetta Palafea,Asti,2,5.78,346,Dati aggiornati al 29.03.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,8,5.63,1421,Dati aggiornati al 29.03.2022 ore 18:30
5097,San Damiano D'Asti,Asti,45,5.42,8303,Dati aggiornati al 29.03.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 29.03.2022 ore 18:30
5100,San Marzano Oliveto,Asti,10,9.84,1016,Dati aggiornati al 29.03.2022 ore 18:30
5101,San Paolo Solbrito,Asti,2,1.67,1198,Dati aggiornati al 29.03.2022 ore 18:30
5103,Scurzolengo,Asti,2,3.67,545,Dati aggiornati al 29.03.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5105,Sessame,Asti,1,3.8,263,Dati aggiornati al 29.03.2022 ore 18:30
5106,Settime,Asti,2,3.64,549,Dati aggiornati al 29.03.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 29.03.2022 ore 18:30
5108,Tigliole,Asti,7,4.07,1720,Dati aggiornati al 29.03.2022 ore 18:30
5109,Tonco,Asti,4,4.94,810,Dati aggiornati al 29.03.2022 ore 18:30
5110,Tonengo,Asti,1,4.22,237,Dati aggiornati al 29.03.2022 ore 18:30
5111,Vaglio Serra,Asti,3,10.45,287,Dati aggiornati al 29.03.2022 ore 18:30
5112,Valfenera,Asti,9,3.74,2406,Dati aggiornati al 29.03.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 29.03.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5115,Viarigi,Asti,7,7.96,879,Dati aggiornati al 29.03.2022 ore 18:30
5116,Vigliano D'Asti,Asti,6,7.57,793,Dati aggiornati al 29.03.2022 ore 18:30
5119,Villa San Secondo,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
5117,Villafranca D'Asti,Asti,14,4.64,3017,Dati aggiornati al 29.03.2022 ore 18:30
5118,Villanova D'Asti,Asti,14,2.47,5668,Dati aggiornati al 29.03.2022 ore 18:30
5120,Vinchio,Asti,5,8.68,576,Dati aggiornati al 29.03.2022 ore 18:30
