Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,52,32.66,1592,Dati aggiornati al 19.01.2022 ore 18:30
5002,Albugnano,Asti,17,33.66,505,Dati aggiornati al 19.01.2022 ore 18:30
5003,Antignano,Asti,31,32.26,961,Dati aggiornati al 19.01.2022 ore 18:30
5004,Aramengo,Asti,23,40.71,565,Dati aggiornati al 19.01.2022 ore 18:30
5005,Asti,Asti,2244,29.52,76016,Dati aggiornati al 19.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,6,16.3,368,Dati aggiornati al 19.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,33,29.07,1135,Dati aggiornati al 19.01.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 19.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 19.01.2022 ore 18:30
5010,Bruno,Asti,6,19.29,311,Dati aggiornati al 19.01.2022 ore 18:30
5011,Bubbio,Asti,13,15.53,837,Dati aggiornati al 19.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,100,39.34,2542,Dati aggiornati al 19.01.2022 ore 18:30
5013,Calamandrana,Asti,54,31.21,1730,Dati aggiornati al 19.01.2022 ore 18:30
5014,Calliano,Asti,28,21.91,1278,Dati aggiornati al 19.01.2022 ore 18:30
5015,Calosso,Asti,27,21.7,1244,Dati aggiornati al 19.01.2022 ore 18:30
5016,Camerano Casasco,Asti,13,29.41,442,Dati aggiornati al 19.01.2022 ore 18:30
5017,Canelli,Asti,241,23.15,10410,Dati aggiornati al 19.01.2022 ore 18:30
5018,Cantarana,Asti,19,19.1,995,Dati aggiornati al 19.01.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 19.01.2022 ore 18:30
5020,Casorzo,Asti,13,21.04,618,Dati aggiornati al 19.01.2022 ore 18:30
5021,Cassinasco,Asti,9,14.83,607,Dati aggiornati al 19.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,108,28.82,3747,Dati aggiornati al 19.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,44,37.01,1189,Dati aggiornati al 19.01.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 19.01.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 19.01.2022 ore 18:30
5025,Castell'Alfero,Asti,79,29.58,2671,Dati aggiornati al 19.01.2022 ore 18:30
