Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 18.02.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 18.02.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 18.02.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 18.02.2022 ore 18:30
5005,Asti,Asti,462,6.08,75987,Dati aggiornati al 18.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 18.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 18.02.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 18.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 18.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 18.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,38,14.95,2542,Dati aggiornati al 18.02.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 18.02.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 18.02.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 18.02.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5017,Canelli,Asti,69,6.63,10407,Dati aggiornati al 18.02.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 18.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 18.02.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 18.02.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 18.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,20,5.34,3745,Dati aggiornati al 18.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 18.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5025,Castell'Alfero,Asti,26,9.73,2672,Dati aggiornati al 18.02.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 18.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5028,Castello Di Annone,Asti,17,8.82,1927,Dati aggiornati al 18.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 18.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 18.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,42,13.26,3167,Dati aggiornati al 18.02.2022 ore 18:30
5033,Cellarengo,Asti,8,11.4,702,Dati aggiornati al 18.02.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 18.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 18.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 18.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 18.02.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 18.02.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 18.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 18.02.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 18.02.2022 ore 18:30
