Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 27.12.2021 ore 18:30
5002,Albugnano,Asti,3,5.94,505,Dati aggiornati al 27.12.2021 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 27.12.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 27.12.2021 ore 18:30
5005,Asti,Asti,640,8.42,76010,Dati aggiornati al 27.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 27.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 27.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 27.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 27.12.2021 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 27.12.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 27.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,15,5.9,2542,Dati aggiornati al 27.12.2021 ore 18:30
5013,Calamandrana,Asti,18,10.4,1731,Dati aggiornati al 27.12.2021 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 27.12.2021 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 27.12.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 27.12.2021 ore 18:30
5017,Canelli,Asti,75,7.2,10417,Dati aggiornati al 27.12.2021 ore 18:30
5018,Cantarana,Asti,11,11.06,995,Dati aggiornati al 27.12.2021 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 27.12.2021 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 27.12.2021 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 27.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 27.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 27.12.2021 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 27.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 27.12.2021 ore 18:30
5025,Castell'Alfero,Asti,13,4.87,2669,Dati aggiornati al 27.12.2021 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 27.12.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 27.12.2021 ore 18:30
5028,Castello Di Annone,Asti,13,6.74,1929,Dati aggiornati al 27.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,11,12.99,847,Dati aggiornati al 27.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 27.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,28,8.84,3167,Dati aggiornati al 27.12.2021 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 27.12.2021 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 27.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 27.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 27.12.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 27.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 27.12.2021 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 27.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 27.12.2021 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 27.12.2021 ore 18:30
5042,Cocconato,Asti,8,5.54,1444,Dati aggiornati al 27.12.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 27.12.2021 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 27.12.2021 ore 18:30
5047,Cortazzone,Asti,14,22.91,611,Dati aggiornati al 27.12.2021 ore 18:30
5048,Cortiglione,Asti,4,7.26,551,Dati aggiornati al 27.12.2021 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 27.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,49,8.49,5771,Dati aggiornati al 27.12.2021 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5052,Dusino San Michele,Asti,8,7.64,1047,Dati aggiornati al 27.12.2021 ore 18:30
5053,Ferrere,Asti,15,9.64,1556,Dati aggiornati al 27.12.2021 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 27.12.2021 ore 18:30
5055,Frinco,Asti,10,13.37,748,Dati aggiornati al 27.12.2021 ore 18:30
5056,Grana,Asti,5,8.4,595,Dati aggiornati al 27.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,3,4.93,609,Dati aggiornati al 27.12.2021 ore 18:30
5058,Incisa Scapaccino,Asti,16,7.32,2186,Dati aggiornati al 27.12.2021 ore 18:30
5059,Isola D'Asti,Asti,11,5.42,2030,Dati aggiornati al 27.12.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 27.12.2021 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 27.12.2021 ore 18:30
5063,Moasca,Asti,6,11.74,511,Dati aggiornati al 27.12.2021 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 27.12.2021 ore 18:30
5065,Mombaruzzo,Asti,9,8.43,1068,Dati aggiornati al 27.12.2021 ore 18:30
5066,Mombercelli,Asti,6,2.79,2151,Dati aggiornati al 27.12.2021 ore 18:30
5067,Monale,Asti,18,17.93,1004,Dati aggiornati al 27.12.2021 ore 18:30
5068,Monastero Bormida,Asti,10,10.91,917,Dati aggiornati al 27.12.2021 ore 18:30
5069,Moncalvo,Asti,14,4.89,2863,Dati aggiornati al 27.12.2021 ore 18:30
5070,Moncucco Torinese,Asti,15,16.85,890,Dati aggiornati al 27.12.2021 ore 18:30
5071,Mongardino,Asti,5,5.59,894,Dati aggiornati al 27.12.2021 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 27.12.2021 ore 18:30
5073,Montafia,Asti,6,6.38,940,Dati aggiornati al 27.12.2021 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 27.12.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,11,8.69,1266,Dati aggiornati al 27.12.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,22,9.54,2306,Dati aggiornati al 27.12.2021 ore 18:30
5077,Montemagno,Asti,16,14.35,1115,Dati aggiornati al 27.12.2021 ore 18:30
5121,Montiglio Monferrato,Asti,10,6.23,1605,Dati aggiornati al 27.12.2021 ore 18:30
5079,Moransengo,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5080,Nizza Monferrato,Asti,110,10.69,10290,Dati aggiornati al 27.12.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5082,Passerano Marmorito,Asti,1,2.31,433,Dati aggiornati al 27.12.2021 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 27.12.2021 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5086,Piova' Massaia,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5087,Portacomaro,Asti,24,11.84,2027,Dati aggiornati al 27.12.2021 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5089,Refrancore,Asti,9,5.73,1571,Dati aggiornati al 27.12.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,4,5.09,786,Dati aggiornati al 27.12.2021 ore 18:30
5091,Roatto,Asti,7,18.32,382,Dati aggiornati al 27.12.2021 ore 18:30
5092,Robella,Asti,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,1,1.12,893,Dati aggiornati al 27.12.2021 ore 18:30
5094,Roccaverano,Asti,4,10.13,395,Dati aggiornati al 27.12.2021 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 27.12.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,5,3.52,1420,Dati aggiornati al 27.12.2021 ore 18:30
5097,San Damiano D'Asti,Asti,35,4.21,8314,Dati aggiornati al 27.12.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,1,9.01,111,Dati aggiornati al 27.12.2021 ore 18:30
